match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.3,BetRight,53011497,Scottie Barnes 1+,1,290408568,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.3,BetRight,53011497,Scottie Barnes 2+,2,290408567,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2.1,BetRight,53011498,Brandon Ingram 1+,1,290408570,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,6.5,BetRight,53011498,Brandon Ingram 2+,2,290408569,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,0.5,2.25,BetRight,53011499,Sandro Mamukelashvili 1+,1,290408571,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,1.5,7,BetRight,53011499,Sandro Mamukelashvili 2+,2,290408572,Los Angeles Lakers,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.45,BetRight,53011500,Deandre Ayton 1+,1,290408573,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.9,BetRight,53011500,Deandre Ayton 2+,2,290408574,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.96,BetRight,53011694,Lebron James 1+,1,290409239,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.5,BetRight,53011694,Lebron James 2+,2,290409238,Toronto Raptors,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,0.5,1.2,BetRight,53011410,Nicolas Claxton 1+,1,290408272,NA,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nicolas Claxton,NA,1.5,1.94,BetRight,53011410,Nicolas Claxton 2+,2,290408273,NA,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.65,BetRight,53026159,Noah Clowney 1+,1,290469633,Utah Jazz,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4,BetRight,53026159,Noah Clowney 2+,2,290469634,Utah Jazz,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,1.6,BetRight,53029192,Danny Wolf 1+,1,290484529,Utah Jazz,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,3.75,BetRight,53029192,Danny Wolf 2+,2,290484530,Utah Jazz,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,1.91,BetRight,53029193,Kyle Filipowski 1+,1,290484531,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5,BetRight,53029193,Kyle Filipowski 2+,2,290484532,Brooklyn Nets,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.57,BetRight,53011569,Derik Queen 1+,1,290408803,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,3.5,BetRight,53011569,Derik Queen 2+,2,290408802,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.86,BetRight,53011570,Anthony Edwards 1+,1,290408805,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.25,BetRight,53011570,Anthony Edwards 2+,2,290408804,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.18,BetRight,53011571,Rudy Gobert 1+,1,290408806,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.86,BetRight,53011571,Rudy Gobert 2+,2,290408808,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.5,BetRight,53011571,Rudy Gobert 3+,3,290408807,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.38,BetRight,53011572,Jaden McDaniels 1+,1,290408809,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,2.75,BetRight,53011572,Jaden McDaniels 2+,2,290408810,New Orleans Pelicans,NA,NA,NA,NA
