match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Moussa Diabate,NA,0.5,1.5,BetRight,57077187,Moussa Diabate 1+,1,307415276,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Moussa Diabate,NA,1.5,3.2,BetRight,57077187,Moussa Diabate 2+,2,307415274,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Moussa Diabate,NA,2.5,8,BetRight,57077187,Moussa Diabate 3+,3,307415275,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.94,BetRight,57077188,Brandon Miller 1+,1,307415278,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5.25,BetRight,57077188,Brandon Miller 2+,2,307415277,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.6,BetRight,57077189,Precious Achiuwa 1+,1,307415279,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,3.8,BetRight,57077189,Precious Achiuwa 2+,2,307415280,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2.25,BetRight,57077190,Maxime Raynaud 1+,1,307415281,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,7,BetRight,57077190,Maxime Raynaud 2+,2,307415282,Charlotte Hornets,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks,O.G. Anunoby,NA,0.5,1.92,BetRight,57077381,O.G. Anunoby 1+,1,307415895,NA,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks,O.G. Anunoby,NA,1.5,5.25,BetRight,57077381,O.G. Anunoby 2+,2,307415896,NA,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.78,BetRight,57077382,Mikal Bridges 1+,1,307415897,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.6,BetRight,57077382,Mikal Bridges 2+,2,307415898,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.25,BetRight,57077383,Karl-Anthony Towns 1+,1,307415899,New Orleans Pelicans,NA,NA,NA,NA
