match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.19,BetRight,53076256,Evan Mobley 1+,1,290673372,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.92,BetRight,53076256,Evan Mobley 2+,2,290673374,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.6,BetRight,53076256,Evan Mobley 3+,3,290673373,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Jaylon Tyson,Cleveland Cavaliers,0.5,2.05,BetRight,53076257,Jaylon Tyson 1+,1,290673375,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Jaylon Tyson,Cleveland Cavaliers,1.5,6,BetRight,53076257,Jaylon Tyson 2+,2,290673376,Golden State Warriors,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,0.5,2,BetRight,53092066,Quinten Post 1+,1,290733459,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,1.5,5.75,BetRight,53092066,Quinten Post 2+,2,290733460,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,1.96,BetRight,53106698,Moses Moody 1+,1,290798868,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,5.5,BetRight,53106698,Moses Moody 2+,2,290798869,Cleveland Cavaliers,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.83,BetRight,53083506,Cade Cunningham 1+,1,290701267,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5,BetRight,53083506,Cade Cunningham 2+,2,290701266,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.5,BetRight,53083507,Jalen Duren 1+,1,290701268,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.3,BetRight,53083507,Jalen Duren 2+,2,290701269,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,2.15,BetRight,53083508,Ausar Thompson 1+,1,290701270,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.25,BetRight,53083770,Myles Turner 1+,1,290702177,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.1,BetRight,53083770,Myles Turner 2+,2,290702175,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,4.33,BetRight,53083770,Myles Turner 3+,3,290702176,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.25,BetRight,53091186,Isaiah Stewart 1+,1,290730366,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.1,BetRight,53091186,Isaiah Stewart 2+,2,290730365,Milwaukee Bucks,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jericho Sims,Milwaukee Bucks,0.5,1.86,BetRight,53091187,Jericho Sims 1+,1,290730368,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Blocks,Jericho Sims,Milwaukee Bucks,1.5,5,BetRight,53091187,Jericho Sims 2+,2,290730367,Detroit Pistons,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.78,BetRight,53076359,Anthony Edwards 1+,1,290673758,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.5,BetRight,53076359,Anthony Edwards 2+,2,290673757,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,BetRight,53076360,Rudy Gobert 1+,1,290673760,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,BetRight,53076360,Rudy Gobert 2+,2,290673759,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.62,BetRight,53076361,Jaden McDaniels 1+,1,290673761,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.8,BetRight,53076361,Jaden McDaniels 2+,2,290673762,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.57,BetRight,53076362,Ivica Zubac 1+,1,290673763,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.6,BetRight,53076362,Ivica Zubac 2+,2,290673764,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.67,BetRight,53093844,Naz Reid 1+,1,290740829,Los Angeles Clippers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.9,BetRight,53093844,Naz Reid 2+,2,290740828,Los Angeles Clippers,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.67,BetRight,53076495,Bam Adebayo 1+,1,290674216,Sacramento Kings,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Bam Adebayo,Miami Heat,1.5,4,BetRight,53076495,Bam Adebayo 2+,2,290674217,Sacramento Kings,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.36,BetRight,53076496,Kel'El Ware 1+,1,290674219,Sacramento Kings,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.63,BetRight,53076496,Kel'El Ware 2+,2,290674218,Sacramento Kings,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.67,BetRight,53076497,Andrew Wiggins 1+,1,290674220,Sacramento Kings,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.1,BetRight,53076497,Andrew Wiggins 2+,2,290674221,Sacramento Kings,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.38,BetRight,53076498,Keegan Murray 1+,1,290674222,Miami Heat,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.63,BetRight,53076498,Keegan Murray 2+,2,290674223,Miami Heat,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Drew Eubanks,Sacramento Kings,0.5,1.75,BetRight,53093879,Drew Eubanks 1+,1,290740938,Miami Heat,NA,NA,NA,NA
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Blocks,Drew Eubanks,Sacramento Kings,1.5,4.5,BetRight,53093879,Drew Eubanks 2+,2,290740939,Miami Heat,NA,NA,NA,NA
