match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,1.7,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),45839308,Tyrese Haliburton 1+,NA,1,NA,260619520,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,4.1,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),45839308,Tyrese Haliburton 2+,NA,2,NA,260619519,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Blocks - Pascal Siakam (IND),45839309,Pascal Siakam 1+,NA,1,NA,260619521,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.07,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),45839310,Myles Turner 1+,NA,1,NA,260619522,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.38,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),45839310,Myles Turner 2+,NA,2,NA,260619523,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),45839310,Myles Turner 3+,NA,3,NA,260619524,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.5,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),45839311,Jarrett Allen 1+,NA,1,NA,260619525,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),45839311,Jarrett Allen 2+,NA,2,NA,260619526,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.3,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),45839312,Evan Mobley 1+,NA,1,NA,260619527,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.3,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),45839312,Evan Mobley 2+,NA,2,NA,260619528,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Blocks - Aaron Nesmith (IND),45901661,Aaron Nesmith 1+,NA,1,NA,260865608,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Christian Braun (DEN),45881478,Christian Braun 1+,NA,1,NA,260783409,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,1.86,NA,BetRight,Oklahoma City Thunder,Player Blocks - Aaron Gordon (DEN),45881479,Aaron Gordon 1+,NA,1,NA,260783412,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Aaron Gordon (DEN),45881479,Aaron Gordon 2+,NA,2,NA,260783411,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,0.5,1.42,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45881480,Nikola Jokic 1+,NA,1,NA,260783414,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,1.5,2.88,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45881480,Nikola Jokic 2+,NA,2,NA,260783413,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Denver Nuggets,0.5,1.8,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jamal Murray (DEN),45881481,Jamal Murray 1+,NA,1,NA,260783416,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Denver Nuggets,1.5,4.6,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jamal Murray (DEN),45881481,Jamal Murray 2+,NA,2,NA,260783415,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Blocks - Michael Porter Jr. (DEN),45881482,Michael Porter Jr. 1+,NA,1,NA,260783417,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,6.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Michael Porter Jr. (DEN),45881482,Michael Porter Jr. 2+,NA,2,NA,260783418,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2,NA,BetRight,Denver Nuggets,Player Blocks - Luguentz Dort (OKC),45881483,Luguentz Dort 1+,NA,1,NA,260783419,NA
