match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.57,BetRight,54346624,Deandre Ayton 1+,1,296059621,Toronto Raptors,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.75,BetRight,54346624,Deandre Ayton 2+,2,296059620,Toronto Raptors,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.42,BetRight,54346625,Scottie Barnes 1+,1,296059623,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.88,BetRight,54346625,Scottie Barnes 2+,2,296059622,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2.15,BetRight,54346626,Brandon Ingram 1+,1,296059631,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,6.5,BetRight,54346626,Brandon Ingram 2+,2,296059630,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.3,BetRight,54346725,Luka Doncic 1+,1,296059901,NA,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,7,BetRight,54346725,Luka Doncic 2+,2,296059902,NA,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.96,BetRight,54357658,Lebron James 1+,1,296105152,Toronto Raptors,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.5,BetRight,54357658,Lebron James 2+,2,296105151,Toronto Raptors,NA,NA,NA,NA
