match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.91,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.17,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.83,NA,BetRight,Denver Nuggets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Mikal Bridges,Brooklyn Nets,0.5,2.25,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.55,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.6,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,2.25,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.68,NA,BetRight,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4.1,NA,BetRight,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.36,NA,BetRight,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,1.5,2.63,NA,BetRight,Brooklyn Nets
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.73,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.2,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.7,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.1,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.88,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,5,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.57,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.5,NA,BetRight,Oklahoma City Thunder
