match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.2,BetRight,53258948,Anthony Davis 1+,1,291472724,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.92,BetRight,53258948,Anthony Davis 2+,2,291472725,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.6,BetRight,53258948,Anthony Davis 3+,3,291503057,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.25,BetRight,53258949,Nicolas Claxton 1+,1,291472726,NA,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.1,BetRight,53258949,Nicolas Claxton 2+,2,291472727,NA,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,2.5,4.2,BetRight,53258949,Nicolas Claxton 3+,3,291547552,NA,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.78,BetRight,53258950,Noah Clowney 1+,1,291472728,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.6,BetRight,53258950,Noah Clowney 2+,2,291472729,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.55,BetRight,53270069,P.J. Washington 1+,1,291510506,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.5,BetRight,53270069,P.J. Washington 2+,2,291510505,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.91,BetRight,53272435,Cooper Flagg 1+,1,291518262,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5.25,BetRight,53272435,Cooper Flagg 2+,2,291518263,Brooklyn Nets,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,0.5,2.3,BetRight,53272686,Danny Wolf 1+,1,291519150,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Danny Wolf,Brooklyn Nets,1.5,7.5,BetRight,53272686,Danny Wolf 2+,2,291519149,Dallas Mavericks,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.35,BetRight,53256753,Rudy Gobert 1+,1,291465832,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.5,BetRight,53256753,Rudy Gobert 2+,2,291465833,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.6,BetRight,53256754,Jaden McDaniels 1+,1,291465835,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.6,BetRight,53256754,Jaden McDaniels 2+,2,291465834,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Quinten Post,Golden State Warriors,0.5,1.53,BetRight,53273165,Quinten Post 1+,1,291520752,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Quinten Post,Golden State Warriors,1.5,3.5,BetRight,53273165,Quinten Post 2+,2,291520751,Minnesota Timberwolves,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.65,BetRight,53273167,Naz Reid 1+,1,291520756,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4,BetRight,53273167,Naz Reid 2+,2,291520755,Golden State Warriors,NA,NA,NA,NA
