match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.3,NA,BetRight,Philadelphia 76ers,Player Blocks - Christian Braun (DEN),41695290,Christian Braun 1+,NA,1,NA,243262881,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Christian Braun,Denver Nuggets,1.5,7.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Christian Braun (DEN),41695290,Christian Braun 2+,NA,2,NA,243262882,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Nikola Jokic,NA,0.5,2,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),41695291,Nikola Jokic 1+,NA,1,NA,243262883,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Nikola Jokic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),41695291,Nikola Jokic 2+,NA,2,NA,243262884,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.1,NA,BetRight,Philadelphia 76ers,Player Blocks - Jamal Murray (DEN),41695292,Jamal Murray 1+,NA,1,NA,243262886,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Jamal Murray,Denver Nuggets,1.5,6.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Jamal Murray (DEN),41695292,Jamal Murray 2+,NA,2,NA,243262885,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.36,NA,BetRight,Philadelphia 76ers,Player Blocks - Peyton Watson (DEN),41695293,Peyton Watson 1+,NA,1,NA,243262888,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.63,NA,BetRight,Philadelphia 76ers,Player Blocks - Peyton Watson (DEN),41695293,Peyton Watson 2+,NA,2,NA,243262887,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.3,NA,BetRight,Denver Nuggets,Player Blocks - Kelly Oubre Jr. (PHI),41695294,Kelly Oubre Jr. 1+,NA,1,NA,243262889,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,7,NA,BetRight,Denver Nuggets,Player Blocks - Kelly Oubre Jr. (PHI),41695294,Kelly Oubre Jr. 2+,NA,2,NA,243262890,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,0.5,2,NA,BetRight,Denver Nuggets,Player Blocks - Guerschon Yabusele (PHI),41695295,Guerschon Yabusele 1+,NA,1,NA,243262892,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,1.5,5.75,NA,BetRight,Denver Nuggets,Player Blocks - Guerschon Yabusele (PHI),41695295,Guerschon Yabusele 2+,NA,2,NA,243262891,NA
