match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.38,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaren Jackson Jr. (MEM),45264481,Jaren Jackson Jr. 1+,NA,1,NA,258237744,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.63,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaren Jackson Jr. (MEM),45264481,Jaren Jackson Jr. 2+,NA,2,NA,258237745,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.04,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45264482,Chet Holmgren 1+,NA,4,NA,258337741,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.25,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45264482,Chet Holmgren 2+,NA,1,NA,258237748,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.73,NA,BetRight,Memphis Grizzlies,Player Blocks - Chet Holmgren (OKC),45264482,Chet Holmgren 3+,NA,2,NA,258237746,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.4,NA,BetRight,Oklahoma City Thunder,Player Blocks - Desmond Bane (MEM),45289648,Desmond Bane 1+,NA,1,NA,258337735,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.1,NA,BetRight,Memphis Grizzlies,Player Blocks - Luguentz Dort (OKC),45289649,Luguentz Dort 1+,NA,1,NA,258337736,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.53,NA,BetRight,Memphis Grizzlies,Player Blocks - Shai Gilgeous-Alexander (OKC),45289650,Shai Gilgeous-Alexander 1+,NA,1,NA,258337737,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Shai Gilgeous-Alexander (OKC),45289650,Shai Gilgeous-Alexander 2+,NA,2,NA,258337738,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.55,NA,BetRight,Memphis Grizzlies,Player Blocks - Isaiah Hartenstein (OKC),45289651,Isaiah Hartenstein 1+,NA,1,NA,258337739,NA
