match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,2.1,NA,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,1.83,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,4.75,NA,BetRight,Philadelphia 76ers
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.09,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.48,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.91,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,0.5,1.88,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Blocks,D'Angelo Russell,Los Angeles Lakers,1.5,5,NA,BetRight,Charlotte Hornets
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.38,NA,BetRight,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.65,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,4,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.15,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,6.25,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.6,NA,BetRight,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,3.75,NA,BetRight,Sacramento Kings
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.13,NA,BetRight,Golden State Warriors
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.65,NA,BetRight,Golden State Warriors
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.9,NA,BetRight,Golden State Warriors
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,0.5,1.98,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,1.5,5.5,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Klay Thompson,Golden State Warriors,0.5,1.8,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Klay Thompson,Golden State Warriors,1.5,4.75,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.55,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.5,NA,BetRight,Brooklyn Nets
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.53,NA,BetRight,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.4,NA,BetRight,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.18,NA,BetRight,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,1.86,NA,BetRight,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,3.4,NA,BetRight,Los Angeles Clippers
