match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.62,BetRight,54014800,Bilal Coulibaly 1+,1,294695022,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,3.9,BetRight,54014800,Bilal Coulibaly 2+,2,294695023,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.73,BetRight,54014801,Kyshawn George 1+,1,294695024,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Kyshawn George,Washington Wizards,1.5,4.5,BetRight,54014801,Kyshawn George 2+,2,294695025,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.08,BetRight,54014802,Alexandre Sarr 1+,1,294695026,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.44,BetRight,54014802,Alexandre Sarr 2+,2,294695027,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.25,BetRight,54014802,Alexandre Sarr 3+,3,294695028,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.42,BetRight,54014803,Derik Queen 1+,1,294695029,Washington Wizards,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.8,BetRight,54014803,Derik Queen 2+,2,294695030,Washington Wizards,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.92,BetRight,54014804,Zion Williamson 1+,1,294695031,Washington Wizards,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,5.25,BetRight,54014804,Zion Williamson 2+,2,294695032,Washington Wizards,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Marvin Bagley III,Washington Wizards,0.5,1.92,BetRight,54024329,Marvin Bagley III 1+,1,294729691,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.25,BetRight,54014904,Paolo Banchero 1+,1,294695357,Philadelphia 76ers,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Paolo Banchero,Orlando Magic,1.5,7,BetRight,54014904,Paolo Banchero 2+,2,294695358,Philadelphia 76ers,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Anthony Black,Orlando Magic,0.5,2.05,BetRight,54014906,Anthony Black 1+,1,294695362,Philadelphia 76ers,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Anthony Black,Orlando Magic,1.5,6.25,BetRight,54014906,Anthony Black 2+,2,294695361,Philadelphia 76ers,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.1,BetRight,54014907,Wendell Carter Jr. 1+,1,294695364,Philadelphia 76ers,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.25,BetRight,54014907,Wendell Carter Jr. 2+,2,294695363,Philadelphia 76ers,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,0.5,2.05,BetRight,54014908,VJ Edgecombe 1+,1,294695365,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,VJ Edgecombe,Philadelphia 76ers,1.5,6,BetRight,54014908,VJ Edgecombe 2+,2,294695366,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.24,BetRight,54014909,Joel Embiid 1+,1,294695368,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.05,BetRight,54014909,Joel Embiid 2+,2,294695369,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,4.2,BetRight,54014909,Joel Embiid 3+,3,294695367,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.2,BetRight,54014910,Paul George 1+,1,294695371,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,1.5,6.75,BetRight,54014910,Paul George 2+,2,294695370,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.68,BetRight,54014911,Tyrese Maxey 1+,1,294695373,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,4.1,BetRight,54014911,Tyrese Maxey 2+,2,294695372,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.48,BetRight,54024082,Goga Bitadze 1+,1,294728701,Philadelphia 76ers,NA,NA,NA,NA
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Goga Bitadze,Orlando Magic,1.5,3.1,BetRight,54024082,Goga Bitadze 2+,2,294728700,Philadelphia 76ers,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.38,BetRight,54013072,Neemias Queta 1+,1,294688441,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetRight,54013072,Neemias Queta 2+,2,294688442,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Derrick White,Boston Celtics,0.5,1.24,BetRight,54013073,Derrick White 1+,1,294688444,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Derrick White,Boston Celtics,1.5,2.05,BetRight,54013073,Derrick White 2+,2,294688443,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Derrick White,Boston Celtics,2.5,4.2,BetRight,54013073,Derrick White 3+,3,294740994,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.92,BetRight,54013075,Brandon Ingram 1+,1,294688447,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,5.25,BetRight,54013075,Brandon Ingram 2+,2,294688448,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Collin Murray-Boyles,Toronto Raptors,0.5,1.73,BetRight,54028962,Collin Murray-Boyles 1+,1,294745371,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Collin Murray-Boyles,Toronto Raptors,1.5,4.33,BetRight,54028962,Collin Murray-Boyles 2+,2,294745372,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nicolas Claxton,NA,0.5,1.36,BetRight,54015205,Nicolas Claxton 1+,1,294696393,NA,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nicolas Claxton,NA,1.5,2.5,BetRight,54015205,Nicolas Claxton 2+,2,294696394,NA,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.7,BetRight,54015206,Noah Clowney 1+,1,294696395,Los Angeles Clippers,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,4.1,BetRight,54015206,Noah Clowney 2+,2,294696396,Los Angeles Clippers,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.83,BetRight,54015207,John Collins 1+,1,294696398,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,4.75,BetRight,54015207,John Collins 2+,2,294696397,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.62,BetRight,54015208,Kawhi Leonard 1+,1,294696400,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,3.9,BetRight,54015208,Kawhi Leonard 2+,2,294696399,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.42,BetRight,54015209,Ivica Zubac 1+,1,294696401,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.9,BetRight,54015209,Ivica Zubac 2+,2,294696402,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,0.5,2,BetRight,54027963,Day'Ron Sharpe 1+,1,294742172,Los Angeles Clippers,NA,NA,NA,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Day'Ron Sharpe,Brooklyn Nets,1.5,5.75,BetRight,54027963,Day'Ron Sharpe 2+,2,294742173,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,BetRight,54014994,Jaren Jackson Jr. 1+,1,294695644,Oklahoma City Thunder,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,BetRight,54014994,Jaren Jackson Jr. 2+,2,294695646,Oklahoma City Thunder,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.75,BetRight,54014995,Luguentz Dort 1+,1,294695648,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.5,BetRight,54014995,Luguentz Dort 2+,2,294695647,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,0.5,1.86,BetRight,54014996,Aaron Wiggins 1+,1,294695650,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Aaron Wiggins,Oklahoma City Thunder,1.5,5.25,BetRight,54014996,Aaron Wiggins 2+,2,294695649,Memphis Grizzlies,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,DaRon Holmes II,Denver Nuggets,0.5,2.05,BetRight,54015687,Daron Holmes II 1+,1,294698070,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,DaRon Holmes II,Denver Nuggets,1.5,6,BetRight,54015687,Daron Holmes II 2+,2,294698069,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.37,BetRight,54015688,Peyton Watson 1+,1,294698071,Atlanta Hawks,NA,NA,NA,NA
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.5,BetRight,54015688,Peyton Watson 2+,2,294698072,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.57,BetRight,54015576,Mark Williams 1+,1,294697726,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.5,BetRight,54015576,Mark Williams 2+,2,294697725,New York Knicks,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.83,BetRight,54015578,O.G. Anunoby 1+,1,294697728,NA,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4.75,BetRight,54015578,O.G. Anunoby 2+,2,294697729,NA,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2,BetRight,54015579,Mikal Bridges 1+,1,294697731,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6,BetRight,54015579,Mikal Bridges 2+,2,294697730,Phoenix Suns,NA,NA,NA,NA
