match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.05,NA,BetRight,Boston Celtics,Player Blocks - Wendell Carter Jr. (ORL),44661474,Wendell Carter Jr. 1+,NA,1,NA,255713948,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6,NA,BetRight,Boston Celtics,Player Blocks - Wendell Carter Jr. (ORL),44661474,Wendell Carter Jr. 2+,NA,2,NA,255713949,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,2.1,NA,BetRight,Los Angeles Lakers,Player Blocks - P.J. Washington (DAL),44658547,P.J. Washington 1+,NA,1,NA,255702627,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,6,NA,BetRight,Los Angeles Lakers,Player Blocks - P.J. Washington (DAL),44658547,P.J. Washington 2+,NA,2,NA,255702628,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,0.5,2.15,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44658548,Luka Doncic 1+,NA,1,NA,255702629,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Luka Doncic,NA,1.5,6.75,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44658548,Luka Doncic 2+,NA,2,NA,255702630,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2.2,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44658549,Lebron James 1+,NA,1,NA,255702632,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,7,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44658549,Lebron James 2+,NA,2,NA,255702631,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.24,NA,BetRight,Los Angeles Lakers,Player Blocks - Anthony Davis (DAL),44661721,Anthony Davis 1+,NA,1,NA,255714876,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,2.05,NA,BetRight,Los Angeles Lakers,Player Blocks - Anthony Davis (DAL),44661721,Anthony Davis 2+,NA,2,NA,255714875,NA
