match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.5,NA,BetRight,Milwaukee Bucks,Player Blocks - Nick Richards (CHA),31093828,Nick Richards 1+,NA,1,NA,198845424,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Nick Richards,Charlotte Hornets,1.5,3.3,NA,BetRight,Milwaukee Bucks,Player Blocks - Nick Richards (CHA),31093828,Nick Richards 2+,NA,2,NA,198845425,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.68,NA,BetRight,Charlotte Hornets,Player Blocks - Giannis Antetokounmpo (MIL),31093829,Giannis Antetokounmpo 1+,NA,1,NA,198845426,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.2,NA,BetRight,Charlotte Hornets,Player Blocks - Giannis Antetokounmpo (MIL),31093829,Giannis Antetokounmpo 2+,NA,2,NA,198845427,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.08,NA,BetRight,Charlotte Hornets,Player Blocks - Brook Lopez (MIL),31093830,Brook Lopez 1+,NA,1,NA,198845428,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.45,NA,BetRight,Charlotte Hornets,Player Blocks - Brook Lopez (MIL),31093830,Brook Lopez 2+,NA,2,NA,198845430,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.3,NA,BetRight,Charlotte Hornets,Player Blocks - Brook Lopez (MIL),31093830,Brook Lopez 3+,NA,3,NA,198845429,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2,NA,BetRight,Utah Jazz,Player Blocks - Paolo Banchero (ORL),31099666,Paolo Banchero 1+,NA,1,NA,198872135,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Blocks,Paolo Banchero,Orlando Magic,1.5,5.75,NA,BetRight,Utah Jazz,Player Blocks - Paolo Banchero (ORL),31099666,Paolo Banchero 2+,NA,2,NA,198872134,NA
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.9,NA,BetRight,Utah Jazz,Player Blocks - Wendell Carter Jr. (ORL),31099667,Wendell Carter Jr. 1+,NA,1,NA,198872137,NA
