match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Buddy Hield,Indiana Pacers,0.5,2.05,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.11,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.62,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.88,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Gordon Hayward,Charlotte Hornets,0.5,2.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.75,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.21,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,1.5,1.94,NA,BetRight,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,2.5,3.75,NA,BetRight,Indiana Pacers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6.25,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.96,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,1.5,5.5,NA,BetRight,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.32,NA,BetRight,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.4,NA,BetRight,Orlando Magic
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.11,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.6,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,2.75,NA,BetRight,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.05,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.09,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.48,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.38,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,0.5,1.98,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Karl-Anthony Towns,Minnesota Timberwolves,1.5,5.75,NA,BetRight,Philadelphia 76ers
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.25,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.1,NA,BetRight,Utah Jazz
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,0.5,2.2,NA,BetRight,Utah Jazz
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,O.G. Anunoby,NA,0.5,2.1,NA,BetRight,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,O.G. Anunoby,NA,1.5,6.25,NA,BetRight,NA
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.53,NA,BetRight,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.4,NA,BetRight,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.35,NA,BetRight,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,2.5,NA,BetRight,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.62,NA,BetRight,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.9,NA,BetRight,Toronto Raptors
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.1,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.5,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.5,NA,BetRight,New York Knicks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.42,NA,BetRight,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Alperen Sengun,Houston Rockets,1.5,2.8,NA,BetRight,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.75,NA,BetRight,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.33,NA,BetRight,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Fred VanVleet,Houston Rockets,0.5,2.05,NA,BetRight,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Fred VanVleet,Houston Rockets,1.5,6,NA,BetRight,Atlanta Hawks
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.13,NA,BetRight,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,1.62,NA,BetRight,Houston Rockets
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,2.5,2.8,NA,BetRight,Houston Rockets
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,1.91,NA,BetRight,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,5,NA,BetRight,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.78,NA,BetRight,Los Angeles Lakers
