match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.09,BetRight,52973938,Jay Huff 1+,4,290280914,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.46,BetRight,52973938,Jay Huff 2+,1,290248520,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.3,BetRight,52973938,Jay Huff 3+,2,290248521,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Isaiah Jackson,Indiana Pacers,0.5,1.57,BetRight,52973939,Isaiah Jackson 1+,1,290248523,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Isaiah Jackson,Indiana Pacers,1.5,3.6,BetRight,52973939,Isaiah Jackson 2+,2,290248524,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,BetRight,52973940,Pascal Siakam 1+,1,290248525,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,BetRight,52973940,Pascal Siakam 2+,2,290248526,Denver Nuggets,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.3,BetRight,52973941,Peyton Watson 1+,1,290248527,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.38,BetRight,52973941,Peyton Watson 2+,2,290248528,Indiana Pacers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,BetRight,52978093,Evan Mobley 1+,1,290263888,Portland Trail Blazers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.68,BetRight,52978093,Evan Mobley 2+,2,290263889,Portland Trail Blazers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3,BetRight,52978093,Evan Mobley 3+,3,290263890,Portland Trail Blazers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetRight,52978094,Donovan Clingan 1+,1,290263891,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.83,BetRight,52978094,Donovan Clingan 2+,2,290263892,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,BetRight,52978094,Donovan Clingan 3+,3,290263893,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.86,BetRight,52978095,Jerami Grant 1+,1,290263894,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5,BetRight,52978095,Jerami Grant 2+,2,290263895,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.2,BetRight,52993735,Deni Avdija 1+,1,290322986,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.8,BetRight,52993736,Toumani Camara 1+,1,290322988,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,4.6,BetRight,52993736,Toumani Camara 2+,2,290322987,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.88,BetRight,52977720,Wendell Carter Jr. 1+,1,290262526,San Antonio Spurs,NA,NA,NA,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5,BetRight,52977720,Wendell Carter Jr. 2+,2,290262527,San Antonio Spurs,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.86,BetRight,52978300,Karl-Anthony Towns 1+,1,290264647,Charlotte Hornets,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5,BetRight,52978300,Karl-Anthony Towns 2+,2,290264648,Charlotte Hornets,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.4,BetRight,52980136,Mikal Bridges 1+,1,290271618,Charlotte Hornets,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Mikal Bridges,New York Knicks,1.5,2.55,BetRight,52980136,Mikal Bridges 2+,2,290271619,Charlotte Hornets,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.15,BetRight,52980260,Miles Bridges 1+,1,290272017,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.75,BetRight,52980260,Miles Bridges 2+,2,290272018,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.2,BetRight,52980261,Ryan Kalkbrenner 1+,1,290272019,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.88,BetRight,52980261,Ryan Kalkbrenner 2+,2,290272021,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,3.6,BetRight,52980261,Ryan Kalkbrenner 3+,3,290272020,New York Knicks,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.22,BetRight,52974801,Matas Buzelis 1+,1,290251628,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2,BetRight,52974801,Matas Buzelis 2+,2,290251629,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4,BetRight,52974801,Matas Buzelis 3+,3,290273720,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.29,BetRight,52974803,Nicolas Claxton 1+,1,290251634,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.2,BetRight,52974803,Nicolas Claxton 2+,2,290251632,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.91,BetRight,52974804,Noah Clowney 1+,1,290251635,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,5.25,BetRight,52974804,Noah Clowney 2+,2,290251636,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.48,BetRight,52974649,Giannis Antetokounmpo 1+,1,290251038,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.2,BetRight,52974649,Giannis Antetokounmpo 2+,2,290251037,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.2,BetRight,52974650,Myles Turner 1+,1,290251041,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.91,BetRight,52974650,Myles Turner 2+,2,290251039,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.5,BetRight,52974650,Myles Turner 3+,3,290251040,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.91,BetRight,52974651,Cade Cunningham 1+,1,290251042,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.25,BetRight,52974651,Cade Cunningham 2+,2,290251043,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.55,BetRight,52974652,Jalen Duren 1+,1,290251045,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.4,BetRight,52974652,Jalen Duren 2+,2,290251044,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.8,BetRight,52974653,Ausar Thompson 1+,1,290251047,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,4.75,BetRight,52974653,Ausar Thompson 2+,2,290251046,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.29,BetRight,52999874,Isaiah Stewart 1+,1,290354021,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.25,BetRight,52999874,Isaiah Stewart 2+,2,290354020,Milwaukee Bucks,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.7,BetRight,52974416,Kevin Durant 1+,1,290250412,Sacramento Kings,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.2,BetRight,52974416,Kevin Durant 2+,2,290250413,Sacramento Kings,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Alperen Sengün,NA,0.5,1.53,BetRight,52974417,Alperen Sengün 1+,1,290250415,NA,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Alperen Sengün,NA,1.5,3.4,BetRight,52974417,Alperen Sengün 2+,2,290250414,NA,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.78,BetRight,52974418,Amen Thompson 1+,1,290250417,Sacramento Kings,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.6,BetRight,52974418,Amen Thompson 2+,2,290250416,Sacramento Kings,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.42,BetRight,52974419,Keegan Murray 1+,1,290250419,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.9,BetRight,52974419,Keegan Murray 2+,2,290250418,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.15,BetRight,52975420,Anthony Davis 1+,1,290254065,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.7,BetRight,52975420,Anthony Davis 2+,2,290254067,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3,BetRight,52975420,Anthony Davis 3+,3,290254066,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,2.05,BetRight,52975421,Cooper Flagg 1+,1,290254068,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,6,BetRight,52975421,Cooper Flagg 2+,2,290254069,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.6,BetRight,52975422,P.J. Washington 1+,1,290254071,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.8,BetRight,52975422,P.J. Washington 2+,2,290254070,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.78,BetRight,52975423,Bam Adebayo 1+,1,290254073,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.6,BetRight,52975423,Bam Adebayo 2+,2,290254072,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.73,BetRight,52975424,Andrew Wiggins 1+,1,290254075,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,4.5,BetRight,52975424,Andrew Wiggins 2+,2,290254074,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.46,BetRight,53000260,Kel'El Ware 1+,1,290355625,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,3,BetRight,53000260,Kel'El Ware 2+,2,290355624,Dallas Mavericks,NA,NA,NA,NA
