match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.05,NA,BetRight,Charlotte Hornets,Player Blocks - Paolo Banchero (ORL),31905402,Paolo Banchero 1+,NA,1,NA,202181859,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6,NA,BetRight,Charlotte Hornets,Player Blocks - Paolo Banchero (ORL),31905402,Paolo Banchero 2+,NA,2,NA,202181860,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.8,NA,BetRight,Charlotte Hornets,Player Blocks - Wendell Carter Jr. (ORL),31905403,Wendell Carter Jr. 1+,NA,1,NA,202181861,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.75,NA,BetRight,Charlotte Hornets,Player Blocks - Wendell Carter Jr. (ORL),31905403,Wendell Carter Jr. 2+,NA,2,NA,202181862,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2,NA,BetRight,Orlando Magic,Player Blocks - Brandon Miller (CHA),31905404,Brandon Miller 1+,NA,1,NA,202181863,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5.75,NA,BetRight,Orlando Magic,Player Blocks - Brandon Miller (CHA),31905404,Brandon Miller 2+,NA,2,NA,202181864,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.5,NA,BetRight,Orlando Magic,Player Blocks - Nick Richards (CHA),31905405,Nick Richards 1+,NA,1,NA,202181865,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,1.5,3.25,NA,BetRight,Orlando Magic,Player Blocks - Nick Richards (CHA),31905405,Nick Richards 2+,NA,2,NA,202181866,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Jonathan Isaac,Orlando Magic,0.5,1.45,NA,BetRight,Charlotte Hornets,Player Blocks - Jonathan Isaac (ORL),31923354,Jonathan Isaac 1+,NA,1,NA,202254648,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Jonathan Isaac,Orlando Magic,1.5,3,NA,BetRight,Charlotte Hornets,Player Blocks - Jonathan Isaac (ORL),31923354,Jonathan Isaac 2+,NA,2,NA,202254649,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,1.55,NA,BetRight,Houston Rockets,Player Blocks - Kyle Kuzma (WAS),31907555,Kyle Kuzma 1+,NA,1,NA,202193462,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Kyle Kuzma,Washington Wizards,1.5,3.4,NA,BetRight,Houston Rockets,Player Blocks - Kyle Kuzma (WAS),31907555,Kyle Kuzma 2+,NA,2,NA,202193463,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.57,NA,BetRight,Washington Wizards,Player Blocks - Jabari Smith Jr. (HOU),31907557,Jabari Smith Jr. 1+,NA,1,NA,202193466,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.75,NA,BetRight,Washington Wizards,Player Blocks - Jabari Smith Jr. (HOU),31907557,Jabari Smith Jr. 2+,NA,2,NA,202193467,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.6,NA,BetRight,Washington Wizards,Player Blocks - Amen Thompson (HOU),31907558,Amen Thompson 1+,NA,1,NA,202193468,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,3.8,NA,BetRight,Washington Wizards,Player Blocks - Amen Thompson (HOU),31907558,Amen Thompson 2+,NA,2,NA,202193469,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,New Orleans Pelicans,Player Blocks - Nicolas Claxton (BKN),31901144,Nicolas Claxton 1+,NA,1,NA,202165634,NA
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.57,NA,BetRight,New Orleans Pelicans,Player Blocks - Nicolas Claxton (BKN),31901144,Nicolas Claxton 2+,NA,2,NA,202165635,NA
