match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mouhamed Gueye,Atlanta Hawks,0.5,1.46,NA,BetRight,Charlotte Hornets,Player Blocks - Mouhamed Gueye (ATL),43549824,Mouhamed Gueye 1+,NA,1,NA,251103182,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mouhamed Gueye,Atlanta Hawks,1.5,3,NA,BetRight,Charlotte Hornets,Player Blocks - Mouhamed Gueye (ATL),43549824,Mouhamed Gueye 2+,NA,2,NA,251103183,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.42,NA,BetRight,Charlotte Hornets,Player Blocks - Onyeka Okongwu (ATL),43549826,Onyeka Okongwu 1+,NA,1,NA,251103189,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.8,NA,BetRight,Charlotte Hornets,Player Blocks - Onyeka Okongwu (ATL),43549826,Onyeka Okongwu 2+,NA,2,NA,251103190,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.85,NA,BetRight,Atlanta Hawks,Player Blocks - Miles Bridges (CHA),43549828,Miles Bridges 1+,NA,1,NA,251103196,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,4.75,NA,BetRight,Atlanta Hawks,Player Blocks - Miles Bridges (CHA),43549828,Miles Bridges 2+,NA,2,NA,251103197,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.36,NA,BetRight,Atlanta Hawks,Player Blocks - Mark Williams (CHA),43549830,Mark Williams 1+,NA,1,NA,251103202,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.63,NA,BetRight,Atlanta Hawks,Player Blocks - Mark Williams (CHA),43549830,Mark Williams 2+,NA,2,NA,251103203,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.2,NA,BetRight,Charlotte Hornets,Player Blocks - Dyson Daniels (ATL),43580090,Dyson Daniels 1+,NA,1,NA,251214952,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,7,NA,BetRight,Charlotte Hornets,Player Blocks - Dyson Daniels (ATL),43580090,Dyson Daniels 2+,NA,2,NA,251214953,NA
