match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.36,NA,BetRight,Philadelphia 76ers,Player Blocks - Nicolas Claxton (BKN),41174972,Nicolas Claxton 1+,NA,1,NA,241100099,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Nicolas Claxton (BKN),41174972,Nicolas Claxton 2+,NA,2,NA,241100098,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.25,NA,BetRight,Brooklyn Nets,Player Blocks - Joel Embiid (PHI),41174973,Joel Embiid 1+,NA,1,NA,241100101,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.1,NA,BetRight,Brooklyn Nets,Player Blocks - Joel Embiid (PHI),41174973,Joel Embiid 2+,NA,2,NA,241100100,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,4.33,NA,BetRight,Brooklyn Nets,Player Blocks - Joel Embiid (PHI),41174973,Joel Embiid 3+,NA,3,NA,241104206,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.1,NA,BetRight,Brooklyn Nets,Player Blocks - Paul George (PHI),41174974,Paul George 1+,NA,1,NA,241100102,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,1.5,6.25,NA,BetRight,Brooklyn Nets,Player Blocks - Paul George (PHI),41174974,Paul George 2+,NA,2,NA,241100103,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Caleb Martin,Philadelphia 76ers,0.5,1.92,NA,BetRight,Brooklyn Nets,Player Blocks - Caleb Martin (PHI),41174975,Caleb Martin 1+,NA,1,NA,241100104,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Blocks,Caleb Martin,Philadelphia 76ers,1.5,5.25,NA,BetRight,Brooklyn Nets,Player Blocks - Caleb Martin (PHI),41174975,Caleb Martin 2+,NA,2,NA,241100105,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.9,NA,BetRight,Minnesota Timberwolves,Player Blocks - Cade Cunningham (DET),41176259,Cade Cunningham 1+,NA,1,NA,241105133,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Cade Cunningham (DET),41176259,Cade Cunningham 2+,NA,2,NA,241105134,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jalen Duren (DET),41176260,Jalen Duren 1+,NA,1,NA,241105135,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jalen Duren (DET),41176260,Jalen Duren 2+,NA,2,NA,241105136,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Tobias Harris,Detroit Pistons,0.5,1.9,NA,BetRight,Minnesota Timberwolves,Player Blocks - Tobias Harris (DET),41176261,Tobias Harris 1+,NA,1,NA,241105138,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Tobias Harris,Detroit Pistons,1.5,5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Tobias Harris (DET),41176261,Tobias Harris 2+,NA,2,NA,241105137,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.1,NA,BetRight,Detroit Pistons,Player Blocks - Anthony Edwards (MIN),41176262,Anthony Edwards 1+,NA,1,NA,241105140,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.75,NA,BetRight,Detroit Pistons,Player Blocks - Anthony Edwards (MIN),41176262,Anthony Edwards 2+,NA,2,NA,241105139,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Detroit Pistons,Player Blocks - Rudy Gobert (MIN),41176263,Rudy Gobert 1+,NA,1,NA,241105141,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,NA,BetRight,Detroit Pistons,Player Blocks - Rudy Gobert (MIN),41176263,Rudy Gobert 2+,NA,2,NA,241105142,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.83,NA,BetRight,Detroit Pistons,Player Blocks - Jaden McDaniels (MIN),41176264,Jaden McDaniels 1+,NA,1,NA,241105143,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5,NA,BetRight,Detroit Pistons,Player Blocks - Jaden McDaniels (MIN),41176264,Jaden McDaniels 2+,NA,2,NA,241105144,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.62,NA,BetRight,Detroit Pistons,Player Blocks - Naz Reid (MIN),41176265,Naz Reid 1+,NA,1,NA,241105146,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.9,NA,BetRight,Detroit Pistons,Player Blocks - Naz Reid (MIN),41176265,Naz Reid 2+,NA,2,NA,241105145,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.14,NA,BetRight,Phoenix Suns,Player Blocks - Myles Turner (IND),41185772,Myles Turner 1+,NA,1,NA,241138255,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.68,NA,BetRight,Phoenix Suns,Player Blocks - Myles Turner (IND),41185772,Myles Turner 2+,NA,2,NA,241138257,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.9,NA,BetRight,Phoenix Suns,Player Blocks - Myles Turner (IND),41185772,Myles Turner 3+,NA,3,NA,241138256,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.38,NA,BetRight,Indiana Pacers,Player Blocks - Kevin Durant (PHO),41185773,Kevin Durant 1+,NA,1,NA,241138259,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.63,NA,BetRight,Indiana Pacers,Player Blocks - Kevin Durant (PHO),41185773,Kevin Durant 2+,NA,2,NA,241138258,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,0.5,1.62,NA,BetRight,Indiana Pacers,Player Blocks - Mason Plumlee (PHO),41185774,Mason Plumlee 1+,NA,1,NA,241138261,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,1.5,3.8,NA,BetRight,Indiana Pacers,Player Blocks - Mason Plumlee (PHO),41185774,Mason Plumlee 2+,NA,2,NA,241138260,NA
