match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.33,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.4,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.26,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,2.2,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Derrick Jones Jr.,Dallas Mavericks,0.5,1.57,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Derrick Jones Jr.,Dallas Mavericks,1.5,3.5,NA,BetRight,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.75,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.5,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.53,NA,BetRight,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.3,NA,BetRight,Dallas Mavericks
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2.2,NA,BetRight,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.3,NA,BetRight,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Blocks,Nick Richards,Charlotte Hornets,1.5,2.4,NA,BetRight,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.75,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.5,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,0.5,1.53,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,1.5,3.3,NA,BetRight,Charlotte Hornets
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.22,NA,BetRight,Phoenix Suns
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.98,NA,BetRight,Phoenix Suns
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,0.5,2.05,NA,BetRight,Indiana Pacers
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.36,NA,BetRight,Indiana Pacers
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.6,NA,BetRight,Indiana Pacers
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.62,NA,BetRight,Indiana Pacers
