match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.09,BetRight,54219527,Victor Wembanyama 1+,1,295553989,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.42,BetRight,54219527,Victor Wembanyama 2+,2,295553990,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.1,BetRight,54219527,Victor Wembanyama 3+,3,295553988,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.62,BetRight,54219528,Giannis Antetokounmpo 1+,1,295553992,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.8,BetRight,54219528,Giannis Antetokounmpo 2+,2,295553991,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,BetRight,54219529,Myles Turner 1+,1,295553994,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,BetRight,54219529,Myles Turner 2+,2,295553993,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.67,BetRight,54252270,Luke Kornet 1+,1,295682099,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,4,BetRight,54252270,Luke Kornet 2+,2,295682098,Milwaukee Bucks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetRight,54219171,Donovan Clingan 1+,1,295552825,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,BetRight,54219171,Donovan Clingan 2+,2,295552823,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2.4,BetRight,54219174,Jerami Grant 1+,1,295552833,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,8,BetRight,54219174,Jerami Grant 2+,2,295552834,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.62,BetRight,54219178,Jalen Johnson 1+,1,295552848,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.8,BetRight,54219178,Jalen Johnson 2+,2,295552849,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.53,BetRight,54219181,Onyeka Okongwu 1+,1,295552858,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.3,BetRight,54219181,Onyeka Okongwu 2+,2,295552857,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.62,BetRight,54245608,Robert Williams III 1+,1,295655223,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,3.6,BetRight,54245608,Robert Williams III 2+,2,295655224,Atlanta Hawks,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.95,BetRight,54219333,Brandon Miller 1+,1,295553390,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5.5,BetRight,54219333,Brandon Miller 2+,2,295553389,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.46,BetRight,54235650,Ryan Kalkbrenner 1+,1,295616930,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,3,BetRight,54235650,Ryan Kalkbrenner 2+,2,295616931,Los Angeles Lakers,NA,NA,NA,NA
