match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetRight,57467015,Rudy Gobert 1+,1,309042254,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2,BetRight,57467015,Rudy Gobert 2+,2,309042253,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.9,BetRight,57467015,Rudy Gobert 3+,3,309042252,Philadelphia 76ers,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.24,BetRight,57459254,Matas Buzelis 1+,1,309012005,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,BetRight,57459254,Matas Buzelis 2+,2,309012006,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.33,BetRight,57459254,Matas Buzelis 3+,3,309012007,New York Knicks,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.18,BetRight,57460007,Scottie Barnes 1+,1,309014789,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,1.9,BetRight,57460007,Scottie Barnes 2+,2,309014788,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,3.6,BetRight,57460007,Scottie Barnes 3+,3,309014790,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.25,BetRight,57460373,Daniel Gafford 1+,1,309016003,Orlando Magic,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.05,BetRight,57460373,Daniel Gafford 2+,2,309016002,Orlando Magic,NA,NA,NA,NA
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,4.1,BetRight,57460373,Daniel Gafford 3+,3,309016004,Orlando Magic,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.21,BetRight,57460478,Yves Missi 1+,1,309016318,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,1.96,BetRight,57460478,Yves Missi 2+,2,309016317,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,2.5,3.75,BetRight,57460478,Yves Missi 3+,3,309016316,Sacramento Kings,NA,NA,NA,NA
