match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.29,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.25,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,0.5,2.15,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.14,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.65,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.9,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Max Strus,Cleveland Cavaliers,0.5,2.2,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.57,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.6,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.88,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5.25,NA,BetRight,Cleveland Cavaliers
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.5,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.5,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,1.98,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,1.5,5.75,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.98,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,5.75,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.6,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,3.75,NA,BetRight,Brooklyn Nets
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.08,NA,BetRight,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mitchell Robinson,New York Knicks,1.5,1.42,NA,BetRight,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mitchell Robinson,New York Knicks,2.5,2.2,NA,BetRight,Detroit Pistons
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.1,NA,BetRight,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.2,NA,BetRight,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.88,NA,BetRight,Miami Heat
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.11,NA,BetRight,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.53,NA,BetRight,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.5,NA,BetRight,Atlanta Hawks
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.24,NA,BetRight,San Antonio Spurs
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.05,NA,BetRight,San Antonio Spurs
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.92,NA,BetRight,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,5.25,NA,BetRight,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,NA,BetRight,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.75,NA,BetRight,Los Angeles Lakers
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.1,NA,BetRight,Los Angeles Lakers
