match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.05,BetRight,51358918,Paolo Banchero 1+,1,283434257,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6,BetRight,51358918,Paolo Banchero 2+,2,283434258,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.25,BetRight,51358919,Wendell Carter Jr. 1+,1,283434259,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,6.75,BetRight,51358919,Wendell Carter Jr. 2+,2,283434260,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Suggs,Orlando Magic,0.5,2.4,BetRight,51358920,Jalen Suggs 1+,1,283434261,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Suggs,Orlando Magic,1.5,7.5,BetRight,51358920,Jalen Suggs 2+,2,283434262,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,2.25,BetRight,51358921,Dyson Daniels 1+,1,283434263,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,7,BetRight,51358921,Dyson Daniels 2+,2,283434264,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.75,BetRight,51358922,Jalen Johnson 1+,1,283434265,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.6,BetRight,51358922,Jalen Johnson 2+,2,283434266,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.29,BetRight,51358923,Kristaps Porzingis 1+,1,283434267,NA,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.3,BetRight,51358923,Kristaps Porzingis 2+,2,283434268,NA,NA,NA,NA,NA
