match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.3,BetRight,55690131,Matas Buzelis 1+,1,301662822,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,BetRight,55690131,Matas Buzelis 2+,2,301662823,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.75,BetRight,55690131,Matas Buzelis 3+,3,301662821,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.91,BetRight,55690132,Jalen Smith 1+,1,301662824,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Smith,Chicago Bulls,1.5,5.25,BetRight,55690132,Jalen Smith 2+,2,301662825,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.62,BetRight,55690133,Cade Cunningham 1+,1,301662827,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,3.9,BetRight,55690133,Cade Cunningham 2+,2,301662826,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.88,BetRight,55690134,Jalen Duren 1+,1,301662828,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,5,BetRight,55690134,Jalen Duren 2+,2,301662829,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Blocks,Caris LeVert,Detroit Pistons,0.5,1.96,BetRight,55690135,Caris LeVert 1+,1,301662830,Chicago Bulls,NA,NA,NA,NA
