match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Kel'El Ware,NA,0.5,1.14,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),42513085,Kel'El Ware 1+,NA,1,NA,246699184,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Kel'El Ware,NA,1.5,1.67,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),42513085,Kel'El Ware 2+,NA,2,NA,246699183,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Kel'El Ware,NA,2.5,2.9,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),42513085,Kel'El Ware 3+,NA,3,NA,246770884,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Max Christie,Dallas Mavericks,0.5,2,NA,BetRight,Miami Heat,Player Blocks - Max Christie (DAL),42513322,Max Christie 1+,NA,1,NA,246699956,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Blocks,Max Christie,Dallas Mavericks,1.5,6,NA,BetRight,Miami Heat,Player Blocks - Max Christie (DAL),42513322,Max Christie 2+,NA,2,NA,246699955,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Anthony Edwards (MIN),42512022,Anthony Edwards 1+,NA,1,NA,246696324,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - Anthony Edwards (MIN),42512022,Anthony Edwards 2+,NA,2,NA,246696323,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaden McDaniels (MIN),42512024,Jaden McDaniels 1+,NA,1,NA,246696328,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaden McDaniels (MIN),42512024,Jaden McDaniels 2+,NA,2,NA,246696329,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Naz Reid (MIN),42512025,Naz Reid 1+,NA,1,NA,246696331,NA
