match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6.5,NA,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,2.3,NA,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,7,NA,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,1.92,NA,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Kyrie Irving,Dallas Mavericks,1.5,5.25,NA,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.33,NA,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,2.4,NA,BetRight,Orlando Magic
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.21,NA,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Goga Bitadze,Orlando Magic,1.5,1.91,NA,BetRight,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Blocks,Goga Bitadze,Orlando Magic,2.5,3.6,NA,BetRight,Dallas Mavericks
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.62,NA,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3.9,NA,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.95,NA,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,5.5,NA,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.33,NA,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,2.5,NA,BetRight,Golden State Warriors
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.6,NA,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.6,NA,BetRight,Detroit Pistons
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Blocks,Klay Thompson,Golden State Warriors,0.5,2.2,NA,BetRight,Detroit Pistons
