match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.26,BetRight,57492205,Jay Huff 1+,1,309135193,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,2.15,BetRight,57492205,Jay Huff 2+,2,309135194,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,4.5,BetRight,57492205,Jay Huff 3+,3,309135195,Charlotte Hornets,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetRight,57467015,Rudy Gobert 1+,1,309042254,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.98,BetRight,57467015,Rudy Gobert 2+,2,309042253,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.9,BetRight,57467015,Rudy Gobert 3+,3,309042252,Philadelphia 76ers,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.32,BetRight,57483567,Onyeka Okongwu 1+,1,309104068,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.4,BetRight,57483567,Onyeka Okongwu 2+,2,309104070,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,2.5,5.25,BetRight,57483567,Onyeka Okongwu 3+,3,309104069,Brooklyn Nets,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.25,BetRight,57459254,Matas Buzelis 1+,1,309012005,New York Knicks,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,BetRight,57459254,Matas Buzelis 2+,2,309012006,New York Knicks,NA,NA,NA,NA
