match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Kevin Huerter,Sacramento Kings,0.5,2.1,NA,BetRight,Detroit Pistons,Player Blocks - Kevin Huerter (SAC),30256827,Kevin Huerter 1+,NA,1,NA,195346427,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Kevin Huerter,Sacramento Kings,1.5,6,NA,BetRight,Detroit Pistons,Player Blocks - Kevin Huerter (SAC),30256827,Kevin Huerter 2+,NA,2,NA,195346428,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.62,NA,BetRight,Detroit Pistons,Player Blocks - Keegan Murray (SAC),30256828,Keegan Murray 1+,NA,1,NA,195346429,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.75,NA,BetRight,Detroit Pistons,Player Blocks - Keegan Murray (SAC),30256828,Keegan Murray 2+,NA,2,NA,195346430,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2,NA,BetRight,Detroit Pistons,Player Blocks - Domantas Sabonis (SAC),30256829,Domantas Sabonis 1+,NA,1,NA,195346431,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,5.5,NA,BetRight,Detroit Pistons,Player Blocks - Domantas Sabonis (SAC),30256829,Domantas Sabonis 2+,NA,2,NA,195346432,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,2.05,NA,BetRight,Sacramento Kings,Player Blocks - Jalen Duren (DET),30279640,Jalen Duren 1+,NA,1,NA,195433310,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,6,NA,BetRight,Sacramento Kings,Player Blocks - Jalen Duren (DET),30279640,Jalen Duren 2+,NA,2,NA,195433311,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Jaden Ivey,Detroit Pistons,0.5,2.15,NA,BetRight,Sacramento Kings,Player Blocks - Jaden Ivey (DET),30279641,Jaden Ivey 1+,NA,1,NA,195433312,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Malik Monk,Sacramento Kings,0.5,2.15,NA,BetRight,Detroit Pistons,Player Blocks - Malik Monk (SAC),30282509,Malik Monk 1+,NA,1,NA,195444290,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Malik Monk,Sacramento Kings,1.5,6.25,NA,BetRight,Detroit Pistons,Player Blocks - Malik Monk (SAC),30282509,Malik Monk 2+,NA,2,NA,195444291,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.98,NA,BetRight,New Orleans Pelicans,Player Blocks - James Harden (LAC),30258195,James Harden 1+,NA,1,NA,195355367,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Blocks,James Harden,Los Angeles Clippers,1.5,5.5,NA,BetRight,New Orleans Pelicans,Player Blocks - James Harden (LAC),30258195,James Harden 2+,NA,2,NA,195355368,NA
