match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,O.G. Anunoby,NA,0.5,1.88,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,O.G. Anunoby,NA,1.5,5,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,2,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.22,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.05,NA,BetRight,New York Knicks
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.42,NA,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,Isaiah Hartenstein,New York Knicks,1.5,2.75,NA,BetRight,Indiana Pacers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,2,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.05,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.18,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.86,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.05,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,0.5,1.5,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,1.5,3.3,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Al Horford,Boston Celtics,0.5,1.82,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Al Horford,Boston Celtics,1.5,4.75,NA,BetRight,Los Angeles Lakers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.33,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,John Konchar,Memphis Grizzlies,0.5,1.57,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,John Konchar,Memphis Grizzlies,1.5,3.5,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,2.05,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,1.5,6,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,0.5,1.91,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,1.5,5.25,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.22,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.05,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,1.75,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,4.6,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Caris LeVert,Cleveland Cavaliers,0.5,2.2,NA,BetRight,Memphis Grizzlies
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,John Collins,Utah Jazz,0.5,1.55,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,John Collins,Utah Jazz,1.5,3.4,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,2.1,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,6.25,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,2,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.98,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Kris Dunn,Utah Jazz,0.5,2.2,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.14,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.67,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.9,NA,BetRight,Philadelphia 76ers
