match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.3,NA,BetRight,Charlotte Hornets,Player Blocks - Tyrese Haliburton (IND),44351311,Tyrese Haliburton 1+,NA,1,NA,254426112,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,7.5,NA,BetRight,Charlotte Hornets,Player Blocks - Tyrese Haliburton (IND),44351311,Tyrese Haliburton 2+,NA,2,NA,254426113,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.05,NA,BetRight,Charlotte Hornets,Player Blocks - Pascal Siakam (IND),44351312,Pascal Siakam 1+,NA,1,NA,254426114,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.25,NA,BetRight,Charlotte Hornets,Player Blocks - Pascal Siakam (IND),44351312,Pascal Siakam 2+,NA,2,NA,254426115,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.1,NA,BetRight,Indiana Pacers,Player Blocks - Miles Bridges (CHA),44351313,Miles Bridges 1+,NA,1,NA,254426117,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.25,NA,BetRight,Indiana Pacers,Player Blocks - Miles Bridges (CHA),44351313,Miles Bridges 2+,NA,2,NA,254426116,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,NA,BetRight,New York Knicks,Player Blocks - Jarrett Allen (CLE),44347178,Jarrett Allen 1+,NA,1,NA,254409941,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,NA,BetRight,New York Knicks,Player Blocks - Jarrett Allen (CLE),44347178,Jarrett Allen 2+,NA,2,NA,254409942,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.13,NA,BetRight,New York Knicks,Player Blocks - Evan Mobley (CLE),44347179,Evan Mobley 1+,NA,1,NA,254409945,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.62,NA,BetRight,New York Knicks,Player Blocks - Evan Mobley (CLE),44347179,Evan Mobley 2+,NA,2,NA,254409944,NA
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.8,NA,BetRight,New York Knicks,Player Blocks - Evan Mobley (CLE),44347179,Evan Mobley 3+,NA,3,NA,254409943,NA
