match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Nikola Jokic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44523318,Nikola Jokic 1+,NA,1,NA,255116966,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Nikola Jokic,NA,1.5,5.75,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44523318,Nikola Jokic 2+,NA,2,NA,255116965,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.25,NA,BetRight,Denver Nuggets,Player Blocks - Tyrese Haliburton (IND),44523319,Tyrese Haliburton 1+,NA,1,NA,255116968,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,7,NA,BetRight,Denver Nuggets,Player Blocks - Tyrese Haliburton (IND),44523319,Tyrese Haliburton 2+,NA,2,NA,255116967,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.15,NA,BetRight,Denver Nuggets,Player Blocks - Myles Turner (IND),44523320,Myles Turner 1+,NA,1,NA,255116969,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.75,NA,BetRight,Denver Nuggets,Player Blocks - Myles Turner (IND),44523320,Myles Turner 2+,NA,2,NA,255116970,NA
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3.1,NA,BetRight,Denver Nuggets,Player Blocks - Myles Turner (IND),44523320,Myles Turner 3+,NA,3,NA,255116971,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.44,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),44518129,Draymond Green 1+,NA,1,NA,255097182,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,1.5,3,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),44518129,Draymond Green 2+,NA,2,NA,255097181,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.9,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),44518130,Alperen Sengün 1+,NA,1,NA,255097184,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.25,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),44518130,Alperen Sengün 2+,NA,2,NA,255097183,NA
