match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.3,NA,BetRight,Denver Nuggets,Player Blocks - Giannis Antetokounmpo (MIL),43034513,Giannis Antetokounmpo 1+,NA,1,NA,248933133,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.3,NA,BetRight,Denver Nuggets,Player Blocks - Giannis Antetokounmpo (MIL),43034513,Giannis Antetokounmpo 2+,NA,2,NA,248933132,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.11,NA,BetRight,Denver Nuggets,Player Blocks - Brook Lopez (MIL),43034515,Brook Lopez 1+,NA,1,NA,248933140,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.48,NA,BetRight,Denver Nuggets,Player Blocks - Brook Lopez (MIL),43034515,Brook Lopez 2+,NA,2,NA,248933139,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.3,NA,BetRight,Denver Nuggets,Player Blocks - Brook Lopez (MIL),43034515,Brook Lopez 3+,NA,3,NA,248933141,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.88,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43034517,Nikola Jokic 1+,NA,1,NA,248933147,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5.25,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43034517,Nikola Jokic 2+,NA,2,NA,248933148,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,0.5,1.96,NA,BetRight,Charlotte Hornets,Player Blocks - Max Christie (DAL),43039899,Max Christie 1+,NA,1,NA,248953248,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,1.5,5.25,NA,BetRight,Charlotte Hornets,Player Blocks - Max Christie (DAL),43039899,Max Christie 2+,NA,2,NA,248953249,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,2.1,NA,BetRight,Charlotte Hornets,Player Blocks - Kyrie Irving (DAL),43039900,Kyrie Irving 1+,NA,1,NA,248953250,NA
