match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.38,BetRight,56843155,Neemias Queta 1+,1,306430897,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetRight,56843155,Neemias Queta 2+,2,306430896,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks,Neemias Queta,Boston Celtics,2.5,6,BetRight,56843155,Neemias Queta 3+,3,306430895,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks,Derrick White,Boston Celtics,0.5,1.36,BetRight,56860169,Derrick White 1+,1,306499627,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetRight,56860169,Derrick White 2+,2,306499625,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks,Derrick White,Boston Celtics,2.5,5.75,BetRight,56860169,Derrick White 3+,3,306499626,Golden State Warriors,NA,NA,NA,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.14,BetRight,56843093,Chet Holmgren 1+,1,306430674,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.65,BetRight,56843093,Chet Holmgren 2+,2,306430676,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.9,BetRight,56843093,Chet Holmgren 3+,3,306430675,Brooklyn Nets,NA,NA,NA,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.17,BetRight,56844006,Donovan Clingan 1+,1,306433992,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.8,BetRight,56844006,Donovan Clingan 2+,2,306433994,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,BetRight,56844006,Donovan Clingan 3+,3,306433993,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.25,BetRight,56844328,Matas Buzelis 1+,1,306435531,Toronto Raptors,NA,NA,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.1,BetRight,56844328,Matas Buzelis 2+,2,306435530,Toronto Raptors,NA,NA,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.33,BetRight,56844328,Matas Buzelis 3+,3,306435532,Toronto Raptors,NA,NA,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.22,BetRight,56844329,Scottie Barnes 1+,1,306435533,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2,BetRight,56844329,Scottie Barnes 2+,2,306435535,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.1,BetRight,56844329,Scottie Barnes 3+,3,306435534,Chicago Bulls,NA,NA,NA,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.14,BetRight,56844827,Rudy Gobert 1+,1,306437285,Utah Jazz,NA,NA,NA,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.65,BetRight,56844827,Rudy Gobert 2+,2,306437283,Utah Jazz,NA,NA,NA,NA
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.9,BetRight,56844827,Rudy Gobert 3+,3,306437284,Utah Jazz,NA,NA,NA,NA
