match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),42829423,Nikola Jokic 1+,NA,1,NA,248047733,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,1.5,6.25,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),42829423,Nikola Jokic 2+,NA,2,NA,248047732,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.5,NA,BetRight,Denver Nuggets,Player Blocks - Jaxson Hayes (LAL),42829424,Jaxson Hayes 1+,NA,1,NA,248047735,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.2,NA,BetRight,Denver Nuggets,Player Blocks - Jaxson Hayes (LAL),42829424,Jaxson Hayes 2+,NA,2,NA,248047734,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42835465,Lebron James 1+,NA,1,NA,248074478,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,6.5,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42835465,Lebron James 2+,NA,2,NA,248074479,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Alperen Sengün (HOU),42837073,Alperen Sengün 1+,NA,1,NA,248080324,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,7,NA,BetRight,Utah Jazz,Player Blocks - Alperen Sengün (HOU),42837073,Alperen Sengün 2+,NA,2,NA,248080325,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.22,NA,BetRight,Utah Jazz,Player Blocks - Amen Thompson (HOU),42837074,Amen Thompson 1+,NA,1,NA,248080328,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2,NA,BetRight,Utah Jazz,Player Blocks - Amen Thompson (HOU),42837074,Amen Thompson 2+,NA,2,NA,248080327,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,2.5,4,NA,BetRight,Utah Jazz,Player Blocks - Amen Thompson (HOU),42837074,Amen Thompson 3+,NA,3,NA,248080326,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.26,NA,BetRight,Houston Rockets,Player Blocks - Walker Kessler (UTA),42849531,Walker Kessler 2+,NA,1,NA,248126193,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.75,NA,BetRight,Houston Rockets,Player Blocks - Walker Kessler (UTA),42849531,Walker Kessler 3+,NA,2,NA,248126191,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Blocks,Walker Kessler,Utah Jazz,3.5,2.75,NA,BetRight,Houston Rockets,Player Blocks - Walker Kessler (UTA),42849531,Walker Kessler 4+,NA,3,NA,248126192,NA
