match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.35,BetRight,56252418,Neemias Queta 1+,1,304055628,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.5,BetRight,56252418,Neemias Queta 2+,2,304055629,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.75,BetRight,56252418,Neemias Queta 3+,3,304055630,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetRight,56252419,Derrick White 1+,1,304055631,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetRight,56252419,Derrick White 2+,2,304055632,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks,Derrick White,Boston Celtics,2.5,5.5,BetRight,56252419,Derrick White 3+,3,304055633,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,BetRight,56254666,Donovan Clingan 1+,1,304063766,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.92,BetRight,56254666,Donovan Clingan 2+,2,304063765,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.75,BetRight,56254666,Donovan Clingan 3+,3,304063767,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.3,BetRight,56254667,Robert Williams III 1+,1,304063769,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.2,BetRight,56254667,Robert Williams III 2+,2,304063768,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,2.5,4.75,BetRight,56254667,Robert Williams III 3+,3,304063770,Houston Rockets,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.2,BetRight,56257280,Victor Wembanyama 2+,4,304182890,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.62,BetRight,56257280,Victor Wembanyama 3+,1,304072793,Los Angeles Clippers,NA,NA,NA,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.3,BetRight,56257280,Victor Wembanyama 4+,2,304072791,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.24,BetRight,56257920,Jay Huff 1+,1,304074733,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,2.05,BetRight,56257920,Jay Huff 2+,2,304074732,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,4.2,BetRight,56257920,Jay Huff 3+,3,304074734,Los Angeles Lakers,NA,NA,NA,NA
