match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.22,BetRight,55646938,Ryan Kalkbrenner 1+,1,301496838,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.98,BetRight,55646938,Ryan Kalkbrenner 2+,2,301496840,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,4,BetRight,55646938,Ryan Kalkbrenner 3+,3,301496839,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.46,BetRight,55646940,Jarrett Allen 1+,1,301496844,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,BetRight,55646940,Jarrett Allen 2+,2,301496843,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,2.5,7.5,BetRight,55646940,Jarrett Allen 3+,3,301496845,Charlotte Hornets,NA,NA,NA,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.83,BetRight,55647516,Bilal Coulibaly 1+,1,301499384,Indiana Pacers,NA,NA,NA,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4.75,BetRight,55647516,Bilal Coulibaly 2+,2,301499383,Indiana Pacers,NA,NA,NA,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.55,BetRight,55647518,Jay Huff 2+,1,301499389,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.63,BetRight,55647518,Jay Huff 3+,2,301499390,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,3.5,4.75,BetRight,55647518,Jay Huff 4+,3,301499388,Washington Wizards,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Anderson,Memphis Grizzlies,0.5,1.57,BetRight,55646844,Kyle Anderson 1+,1,301496455,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Kyle Anderson,Memphis Grizzlies,1.5,3.5,BetRight,55646844,Kyle Anderson 2+,2,301496454,Utah Jazz,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,0.5,1.88,BetRight,55646846,Ace Bailey 1+,1,301496460,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.25,BetRight,55646846,Ace Bailey 2+,2,301496459,Memphis Grizzlies,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.6,BetRight,55646295,Anthony Edwards 1+,1,301493866,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.9,BetRight,55646295,Anthony Edwards 2+,2,301493867,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.2,BetRight,55646296,Rudy Gobert 1+,1,301493869,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.88,BetRight,55646296,Rudy Gobert 2+,2,301493868,Dallas Mavericks,NA,NA,NA,NA
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.6,BetRight,55646296,Rudy Gobert 3+,3,301493870,Dallas Mavericks,NA,NA,NA,NA
