match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.35,BetRight,57330965,Derrick White 1+,1,308476814,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.6,BetRight,57330965,Derrick White 2+,2,308476812,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.5,BetRight,57330965,Derrick White 3+,3,308476813,Atlanta Hawks,NA,NA,NA,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.33,BetRight,57312957,Victor Wembanyama 3+,1,308400142,Chicago Bulls,NA,NA,NA,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.82,BetRight,57312957,Victor Wembanyama 4+,2,308400141,Chicago Bulls,NA,NA,NA,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.63,BetRight,57312957,Victor Wembanyama 5+,3,308400140,Chicago Bulls,NA,NA,NA,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,57312958,Matas Buzelis 1+,1,308400144,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.15,BetRight,57312958,Matas Buzelis 2+,2,308400143,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.6,BetRight,57312958,Matas Buzelis 3+,3,308400145,San Antonio Spurs,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.15,BetRight,57313197,Rudy Gobert 1+,1,308401021,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.73,BetRight,57313197,Rudy Gobert 2+,2,308401023,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.1,BetRight,57313197,Rudy Gobert 3+,3,308401022,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,BetRight,57313466,Evan Mobley 1+,1,308402392,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.8,BetRight,57313466,Evan Mobley 2+,2,308402394,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.4,BetRight,57313466,Evan Mobley 3+,3,308402393,Utah Jazz,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.2,BetRight,57313300,Chet Holmgren 1+,1,308401338,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.94,BetRight,57313300,Chet Holmgren 2+,2,308401340,Detroit Pistons,NA,NA,NA,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.8,BetRight,57313300,Chet Holmgren 3+,3,308401339,Detroit Pistons,NA,NA,NA,NA
