match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,O.G. Anunoby,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),42998991,O.G. Anunoby 1+,NA,1,NA,248778193,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,O.G. Anunoby,NA,1.5,4.2,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),42998991,O.G. Anunoby 2+,NA,2,NA,248778192,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.98,NA,BetRight,Philadelphia 76ers,Player Blocks - Mikal Bridges (NY),42998992,Mikal Bridges 1+,NA,1,NA,248778195,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Mikal Bridges,New York Knicks,1.5,5.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Mikal Bridges (NY),42998992,Mikal Bridges 2+,NA,2,NA,248778194,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.62,NA,BetRight,Philadelphia 76ers,Player Blocks - Karl-Anthony Towns (NY),42998993,Karl-Anthony Towns 1+,NA,1,NA,248778197,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3.8,NA,BetRight,Philadelphia 76ers,Player Blocks - Karl-Anthony Towns (NY),42998993,Karl-Anthony Towns 2+,NA,2,NA,248778196,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.2,NA,BetRight,New York Knicks,Player Blocks - Paul George (PHI),42998994,Paul George 1+,NA,1,NA,248778199,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,1.5,7,NA,BetRight,New York Knicks,Player Blocks - Paul George (PHI),42998994,Paul George 2+,NA,2,NA,248778198,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.3,NA,BetRight,New York Knicks,Player Blocks - Kelly Oubre Jr. (PHI),42998995,Kelly Oubre Jr. 1+,NA,1,NA,248778200,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,7.5,NA,BetRight,New York Knicks,Player Blocks - Kelly Oubre Jr. (PHI),42998995,Kelly Oubre Jr. 2+,NA,2,NA,248778201,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,1.95,NA,BetRight,New York Knicks,Player Blocks - Andre Drummond (PHI),43015258,Andre Drummond 1+,NA,1,NA,248845323,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,5.5,NA,BetRight,New York Knicks,Player Blocks - Andre Drummond (PHI),43015258,Andre Drummond 2+,NA,2,NA,248845322,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,2.38,NA,BetRight,Portland Trail Blazers,Player Blocks - Bilal Coulibaly (WAS),42999161,Bilal Coulibaly 1+,NA,1,NA,248778707,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,7.5,NA,BetRight,Portland Trail Blazers,Player Blocks - Bilal Coulibaly (WAS),42999161,Bilal Coulibaly 2+,NA,2,NA,248778708,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.65,NA,BetRight,Portland Trail Blazers,Player Blocks - Kyshawn George (WAS),42999162,Kyshawn George 1+,NA,1,NA,248778710,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Kyshawn George,Washington Wizards,1.5,4,NA,BetRight,Portland Trail Blazers,Player Blocks - Kyshawn George (WAS),42999162,Kyshawn George 2+,NA,2,NA,248778709,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.78,NA,BetRight,Washington Wizards,Player Blocks - Toumani Camara (POR),42999164,Toumani Camara 1+,NA,1,NA,248778714,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,4.6,NA,BetRight,Washington Wizards,Player Blocks - Toumani Camara (POR),42999164,Toumani Camara 2+,NA,2,NA,248778713,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.08,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),42999165,Donovan Clingan 1+,NA,1,NA,248778715,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.44,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),42999165,Donovan Clingan 2+,NA,2,NA,248778717,NA
Washington Wizards v Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.25,NA,BetRight,Washington Wizards,Player Blocks - Donovan Clingan (POR),42999165,Donovan Clingan 3+,NA,3,NA,248778716,NA
