match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.5,NA,BetRight,Miami Heat,Player Blocks - Matas Buzelis (CHI),44661794,Matas Buzelis 1+,NA,1,NA,255715103,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,3.3,NA,BetRight,Miami Heat,Player Blocks - Matas Buzelis (CHI),44661794,Matas Buzelis 2+,NA,2,NA,255715102,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),44661795,Nikola Vucevic 1+,NA,1,NA,255715104,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Nikola Vucevic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),44661795,Nikola Vucevic 2+,NA,2,NA,255715105,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.88,NA,BetRight,Chicago Bulls,Player Blocks - Bam Adebayo (MIA),44661796,Bam Adebayo 1+,NA,1,NA,255715107,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,5,NA,BetRight,Chicago Bulls,Player Blocks - Bam Adebayo (MIA),44661796,Bam Adebayo 2+,NA,2,NA,255715106,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'El Ware,NA,0.5,1.3,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44661797,Kel'El Ware 1+,NA,1,NA,255715109,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Kel'El Ware,NA,1.5,2.3,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44661797,Kel'El Ware 2+,NA,2,NA,255715108,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2.3,NA,BetRight,Miami Heat,Player Blocks - Josh Giddey (CHI),44683230,Josh Giddey 1+,NA,1,NA,255804440,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Josh Giddey,Chicago Bulls,1.5,7.5,NA,BetRight,Miami Heat,Player Blocks - Josh Giddey (CHI),44683230,Josh Giddey 2+,NA,2,NA,255804441,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.65,NA,BetRight,Chicago Bulls,Player Blocks - Andrew Wiggins (MIA),44684955,Andrew Wiggins 1+,NA,1,NA,255812575,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.9,NA,BetRight,Chicago Bulls,Player Blocks - Andrew Wiggins (MIA),44684955,Andrew Wiggins 2+,NA,2,NA,255812576,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.53,NA,BetRight,Denver Nuggets,Player Blocks - Keon Ellis (SAC),44662127,Keon Ellis 1+,NA,1,NA,255716285,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Sacramento Kings,1.5,3.4,NA,BetRight,Denver Nuggets,Player Blocks - Keon Ellis (SAC),44662127,Keon Ellis 2+,NA,2,NA,255716286,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.94,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44662130,Nikola Jokic 1+,NA,1,NA,255716299,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5.5,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44662130,Nikola Jokic 2+,NA,2,NA,255716298,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.3,NA,BetRight,Sacramento Kings,Player Blocks - Michael Porter Jr. (DEN),44664161,Michael Porter Jr. 1+,NA,1,NA,255724200,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,8,NA,BetRight,Sacramento Kings,Player Blocks - Michael Porter Jr. (DEN),44664161,Michael Porter Jr. 2+,NA,2,NA,255724201,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.38,NA,BetRight,Sacramento Kings,Player Blocks - Peyton Watson (DEN),44685558,Peyton Watson 1+,NA,1,NA,255814088,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.75,NA,BetRight,Sacramento Kings,Player Blocks - Peyton Watson (DEN),44685558,Peyton Watson 2+,NA,2,NA,255814087,NA
