match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.4,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.8,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,RJ Barrett,Toronto Raptors,0.5,2.2,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,RJ Barrett,Toronto Raptors,1.5,6.75,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Alex Caruso,Chicago Bulls,0.5,1.55,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Alex Caruso,Chicago Bulls,1.5,3.3,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,2.25,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,6.75,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.57,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,3.4,NA,BetRight,Toronto Raptors
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Deni Avdija,Washington Wizards,0.5,2.25,NA,BetRight,New York Knicks
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,0.5,1.86,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,1.5,4.75,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,1.83,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,4.75,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.82,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.6,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.75,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.95,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,5.25,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kris Dunn,Utah Jazz,0.5,1.98,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kris Dunn,Utah Jazz,1.5,5.5,NA,BetRight,Oklahoma City Thunder
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.83,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Keegan Murray,Sacramento Kings,1.5,5,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.2,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,7,NA,BetRight,Indiana Pacers
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.86,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.07,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.4,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.15,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2.1,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.29,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,0.5,1.36,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,1.5,2.6,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,2.15,NA,BetRight,Minnesota Timberwolves
