match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.96,NA,BetRight,Houston Rockets,Player Blocks - Ryan Dunn (PHO),44218500,Ryan Dunn 1+,NA,1,NA,253833721,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,5.5,NA,BetRight,Houston Rockets,Player Blocks - Ryan Dunn (PHO),44218500,Ryan Dunn 2+,NA,2,NA,253833720,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.48,NA,BetRight,Houston Rockets,Player Blocks - Kevin Durant (PHO),44218501,Kevin Durant 1+,NA,1,NA,253833722,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.2,NA,BetRight,Houston Rockets,Player Blocks - Kevin Durant (PHO),44218501,Kevin Durant 2+,NA,2,NA,253833723,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Oso Ighodaro,Phoenix Suns,0.5,2.2,NA,BetRight,Houston Rockets,Player Blocks - Oso Ighodaro (PHO),44218502,Oso Ighodaro 1+,NA,1,NA,253833724,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Oso Ighodaro,Phoenix Suns,1.5,6.75,NA,BetRight,Houston Rockets,Player Blocks - Oso Ighodaro (PHO),44218502,Oso Ighodaro 2+,NA,2,NA,253833725,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.55,NA,BetRight,Houston Rockets,Player Blocks - Nick Richards (PHO),44218503,Nick Richards 1+,NA,1,NA,253833727,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Nick Richards,Phoenix Suns,1.5,3.6,NA,BetRight,Houston Rockets,Player Blocks - Nick Richards (PHO),44218503,Nick Richards 2+,NA,2,NA,253833726,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.78,NA,BetRight,Phoenix Suns,Player Blocks - Alperen Sengün (HOU),44218504,Alperen Sengün 1+,NA,1,NA,253833729,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.75,NA,BetRight,Phoenix Suns,Player Blocks - Alperen Sengün (HOU),44218504,Alperen Sengün 2+,NA,2,NA,253833728,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.42,NA,BetRight,Phoenix Suns,Player Blocks - Amen Thompson (HOU),44218505,Amen Thompson 1+,NA,1,NA,253833731,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.9,NA,BetRight,Phoenix Suns,Player Blocks - Amen Thompson (HOU),44218505,Amen Thompson 2+,NA,2,NA,253833730,NA
