match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,1.92,NA,BetRight,Memphis Grizzlies,Player Blocks - Cade Cunningham (DET),44475136,Cade Cunningham 1+,NA,1,NA,254927327,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,5.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Cade Cunningham (DET),44475136,Cade Cunningham 2+,NA,2,NA,254927328,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.18,NA,BetRight,Detroit Pistons,Player Blocks - Jaren Jackson Jr. (MEM),44475137,Jaren Jackson Jr. 1+,NA,1,NA,254927330,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.88,NA,BetRight,Detroit Pistons,Player Blocks - Jaren Jackson Jr. (MEM),44475137,Jaren Jackson Jr. 2+,NA,2,NA,254927331,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.6,NA,BetRight,Detroit Pistons,Player Blocks - Jaren Jackson Jr. (MEM),44475137,Jaren Jackson Jr. 3+,NA,3,NA,254927329,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Ausar Thompson (DET),44476679,Ausar Thompson 1+,NA,1,NA,254933443,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.25,NA,BetRight,Memphis Grizzlies,Player Blocks - Ausar Thompson (DET),44476679,Ausar Thompson 2+,NA,2,NA,254933444,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.2,NA,BetRight,Detroit Pistons,Player Blocks - Zach Edey (MEM),44476680,Zach Edey 1+,NA,1,NA,254933446,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,1.92,NA,BetRight,Detroit Pistons,Player Blocks - Zach Edey (MEM),44476680,Zach Edey 2+,NA,2,NA,254933445,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,3.6,NA,BetRight,Detroit Pistons,Player Blocks - Zach Edey (MEM),44476680,Zach Edey 3+,NA,3,NA,254971256,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,2.3,NA,BetRight,Detroit Pistons,Player Blocks - Santi Aldama (MEM),44506910,Santi Aldama 1+,NA,1,NA,255051639,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.62,NA,BetRight,Philadelphia 76ers,Player Blocks - Jaden McDaniels (MIN),44475016,Jaden McDaniels 1+,NA,1,NA,254926929,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.75,NA,BetRight,Philadelphia 76ers,Player Blocks - Jaden McDaniels (MIN),44475016,Jaden McDaniels 2+,NA,2,NA,254926930,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Adem Bona,Philadelphia 76ers,0.5,1.17,NA,BetRight,Minnesota Timberwolves,Player Blocks - Adem Bona (PHI),44476581,Adem Bona 1+,NA,1,NA,254933153,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Adem Bona,Philadelphia 76ers,1.5,1.73,NA,BetRight,Minnesota Timberwolves,Player Blocks - Adem Bona (PHI),44476581,Adem Bona 2+,NA,2,NA,254933154,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Adem Bona,Philadelphia 76ers,2.5,3.1,NA,BetRight,Minnesota Timberwolves,Player Blocks - Adem Bona (PHI),44476581,Adem Bona 3+,NA,3,NA,254933155,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Philadelphia 76ers,Player Blocks - Rudy Gobert (MIN),44476582,Rudy Gobert 1+,NA,1,NA,254933156,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.2,NA,BetRight,Philadelphia 76ers,Player Blocks - Rudy Gobert (MIN),44476582,Rudy Gobert 2+,NA,2,NA,254933157,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.75,NA,BetRight,Philadelphia 76ers,Player Blocks - Naz Reid (MIN),44507541,Naz Reid 1+,NA,1,NA,255053389,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.33,NA,BetRight,Philadelphia 76ers,Player Blocks - Naz Reid (MIN),44507541,Naz Reid 2+,NA,2,NA,255053388,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,0.5,2.25,NA,BetRight,Milwaukee Bucks,Player Blocks - Bam Adebayo (MIA),44475069,Bam Adebayo 1+,NA,1,NA,254927121,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Bam Adebayo,Miami Heat,1.5,7,NA,BetRight,Milwaukee Bucks,Player Blocks - Bam Adebayo (MIA),44475069,Bam Adebayo 2+,NA,2,NA,254927120,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'El Ware,NA,0.5,1.35,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44476642,Kel'El Ware 1+,NA,1,NA,254933319,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Kel'El Ware,NA,1.5,2.5,NA,BetRight,NA,Player Blocks - Kel'el Ware (MIA),44476642,Kel'El Ware 2+,NA,2,NA,254933320,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.6,NA,BetRight,Miami Heat,Player Blocks - Giannis Antetokounmpo (MIL),44476643,Giannis Antetokounmpo 1+,NA,1,NA,254933321,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.6,NA,BetRight,Miami Heat,Player Blocks - Giannis Antetokounmpo (MIL),44476643,Giannis Antetokounmpo 2+,NA,2,NA,254933322,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.22,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 1+,NA,1,NA,254933324,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.96,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 2+,NA,2,NA,254933323,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.8,NA,BetRight,Miami Heat,Player Blocks - Brook Lopez (MIL),44476644,Brook Lopez 3+,NA,3,NA,254933325,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.36,NA,BetRight,Dallas Mavericks,Player Blocks - Ivica Zubac (LAC),44476876,Ivica Zubac 1+,NA,1,NA,254934098,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.63,NA,BetRight,Dallas Mavericks,Player Blocks - Ivica Zubac (LAC),44476876,Ivica Zubac 2+,NA,2,NA,254934097,NA
