match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Nikola Vucevic,NA,0.5,2.05,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),41024615,Nikola Vucevic 1+,NA,1,NA,240463817,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Nikola Vucevic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),41024615,Nikola Vucevic 2+,NA,2,NA,240463818,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.15,NA,BetRight,Chicago Bulls,Player Blocks - Brook Lopez (MIL),41040783,Brook Lopez 1+,NA,1,NA,240523934,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.75,NA,BetRight,Chicago Bulls,Player Blocks - Brook Lopez (MIL),41040783,Brook Lopez 2+,NA,2,NA,240523935,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.2,NA,BetRight,Chicago Bulls,Player Blocks - Brook Lopez (MIL),41040783,Brook Lopez 3+,NA,3,NA,240523936,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,0.5,2,NA,BetRight,Chicago Bulls,Player Blocks - Bobby Portis (MIL),41040784,Bobby Portis 1+,NA,1,NA,240523937,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,1.5,5.75,NA,BetRight,Chicago Bulls,Player Blocks - Bobby Portis (MIL),41040784,Bobby Portis 2+,NA,2,NA,240523938,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,0.5,2.1,NA,BetRight,Golden State Warriors,Player Blocks - Bradley Beal (PHO),41030594,Bradley Beal 1+,NA,1,NA,240484876,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Bradley Beal,Phoenix Suns,1.5,6,NA,BetRight,Golden State Warriors,Player Blocks - Bradley Beal (PHO),41030594,Bradley Beal 2+,NA,2,NA,240484875,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.4,NA,BetRight,Golden State Warriors,Player Blocks - Kevin Durant (PHO),41030595,Kevin Durant 1+,NA,1,NA,240484877,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.8,NA,BetRight,Golden State Warriors,Player Blocks - Kevin Durant (PHO),41030595,Kevin Durant 2+,NA,2,NA,240484878,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,2.05,NA,BetRight,Phoenix Suns,Player Blocks - Andrew Wiggins (GS),41030637,Andrew Wiggins 1+,NA,1,NA,240484998,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,6.25,NA,BetRight,Phoenix Suns,Player Blocks - Andrew Wiggins (GS),41030637,Andrew Wiggins 2+,NA,2,NA,240484997,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.7,NA,BetRight,Phoenix Suns,Player Blocks - Draymond Green (GS),41035318,Draymond Green 1+,NA,1,NA,240500532,NA
