match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.57,BetRight,53644921,Neemias Queta 1+,1,293102472,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,3.6,BetRight,53644921,Neemias Queta 2+,2,293102473,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.42,BetRight,53644922,Derrick White 1+,1,293102474,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,BetRight,53644922,Derrick White 2+,2,293102475,Indiana Pacers,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Anthony Black,Orlando Magic,0.5,2.2,BetRight,53645057,Anthony Black 1+,1,293102863,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Anthony Black,Orlando Magic,1.5,7,BetRight,53645057,Anthony Black 2+,2,293102862,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.88,BetRight,53645058,Wendell Carter Jr. 1+,1,293102865,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5.25,BetRight,53645058,Wendell Carter Jr. 2+,2,293102864,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,0.5,1.26,BetRight,53645059,Moussa Diabate 1+,1,293102866,NA,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Moussa Diabate,NA,1.5,2.15,BetRight,53645059,Moussa Diabate 2+,2,293102867,NA,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.45,BetRight,53645060,Brandon Miller 1+,1,293102869,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,3,BetRight,53645060,Brandon Miller 2+,2,293102868,Orlando Magic,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.33,BetRight,53644831,Onyeka Okongwu 1+,1,293102191,Miami Heat,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.4,BetRight,53644831,Onyeka Okongwu 2+,2,293102190,Miami Heat,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,2.25,BetRight,53644832,Zaccharie Risacher 1+,1,293102193,Miami Heat,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Zaccharie Risacher,Atlanta Hawks,1.5,7,BetRight,53644832,Zaccharie Risacher 2+,2,293102192,Miami Heat,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.68,BetRight,53644833,Bam Adebayo 1+,1,293102194,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.2,BetRight,53644833,Bam Adebayo 2+,2,293102195,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.29,BetRight,53644834,Kel'El Ware 1+,1,293102196,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.25,BetRight,53644834,Kel'El Ware 2+,2,293102197,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.62,BetRight,53644835,Andrew Wiggins 1+,1,293102199,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.9,BetRight,53644835,Andrew Wiggins 2+,2,293102198,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,2.2,BetRight,53647544,Nickeil Alexander-Walker 1+,1,293111375,Miami Heat,NA,NA,NA,NA
