match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.1,NA,BetRight,Golden State Warriors,Player Blocks - Tyrese Haliburton (IND),30292361,Tyrese Haliburton 1+,NA,1,NA,195487347,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.95,NA,BetRight,Golden State Warriors,Player Blocks - Aaron Nesmith (IND),30292362,Aaron Nesmith 1+,NA,1,NA,195487348,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,5.25,NA,BetRight,Golden State Warriors,Player Blocks - Aaron Nesmith (IND),30292362,Aaron Nesmith 2+,NA,2,NA,195487349,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.26,NA,BetRight,Golden State Warriors,Player Blocks - Myles Turner (IND),30292363,Myles Turner 1+,NA,1,NA,195487351,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.2,NA,BetRight,Golden State Warriors,Player Blocks - Myles Turner (IND),30292363,Myles Turner 2+,NA,2,NA,195487350,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.55,NA,BetRight,Indiana Pacers,Player Blocks - Draymond Green (GS),30292364,Draymond Green 1+,NA,1,NA,195487352,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.5,NA,BetRight,Indiana Pacers,Player Blocks - Draymond Green (GS),30292364,Draymond Green 2+,NA,2,NA,195487353,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,0.5,2.2,NA,BetRight,Indiana Pacers,Player Blocks - Jonathan Kuminga (GS),30292365,Jonathan Kuminga 1+,NA,1,NA,195487355,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Jonathan Kuminga,Golden State Warriors,1.5,6.5,NA,BetRight,Indiana Pacers,Player Blocks - Jonathan Kuminga (GS),30292365,Jonathan Kuminga 2+,NA,2,NA,195487354,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Klay Thompson,Golden State Warriors,0.5,2.1,NA,BetRight,Indiana Pacers,Player Blocks - Klay Thompson (GS),30292366,Klay Thompson 1+,NA,1,NA,195487356,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Klay Thompson,Golden State Warriors,1.5,6,NA,BetRight,Indiana Pacers,Player Blocks - Klay Thompson (GS),30292366,Klay Thompson 2+,NA,2,NA,195487357,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.96,NA,BetRight,Indiana Pacers,Player Blocks - Andrew Wiggins (GS),30292367,Andrew Wiggins 1+,NA,1,NA,195487359,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,5.25,NA,BetRight,Indiana Pacers,Player Blocks - Andrew Wiggins (GS),30292367,Andrew Wiggins 2+,NA,2,NA,195487358,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.94,NA,BetRight,San Antonio Spurs,Player Blocks - Wendell Carter Jr. (ORL),30291926,Wendell Carter Jr. 1+,NA,1,NA,195485779,NA
