match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2,NA,BetRight,Boston Celtics,Player Blocks - Aaron Gordon (DEN),31408948,Aaron Gordon 1+,NA,1,NA,200153617,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,6,NA,BetRight,Boston Celtics,Player Blocks - Aaron Gordon (DEN),31408948,Aaron Gordon 2+,NA,2,NA,200153616,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.65,NA,BetRight,Boston Celtics,Player Blocks - Nikola Jokic (DEN),31408949,Nikola Jokic 1+,NA,1,NA,200153618,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.9,NA,BetRight,Boston Celtics,Player Blocks - Nikola Jokic (DEN),31408949,Nikola Jokic 2+,NA,2,NA,200153619,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.98,NA,BetRight,Denver Nuggets,Player Blocks - Jrue Holiday (BOS),31427540,Jrue Holiday 1+,NA,1,NA,200228968,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.95,NA,BetRight,Denver Nuggets,Player Blocks - Jayson Tatum (BOS),31427541,Jayson Tatum 1+,NA,1,NA,200228969,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.21,NA,BetRight,Denver Nuggets,Player Blocks - Kristaps Porzingis (BOS),31427622,Kristaps Porzingis 1+,NA,1,NA,200229272,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,2,NA,BetRight,Denver Nuggets,Player Blocks - Kristaps Porzingis (BOS),31427622,Kristaps Porzingis 2+,NA,2,NA,200229273,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.55,NA,BetRight,Denver Nuggets,Player Blocks - Derrick White (BOS),31427623,Derrick White 1+,NA,1,NA,200229275,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.5,NA,BetRight,Denver Nuggets,Player Blocks - Derrick White (BOS),31427623,Derrick White 2+,NA,2,NA,200229274,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.73,NA,BetRight,Boston Celtics,Player Blocks - Peyton Watson (DEN),31437406,Peyton Watson 1+,NA,1,NA,200272052,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Peyton Watson,Denver Nuggets,1.5,4.33,NA,BetRight,Boston Celtics,Player Blocks - Peyton Watson (DEN),31437406,Peyton Watson 2+,NA,2,NA,200272051,NA
