match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,O.G. Anunoby,NA,0.5,1.6,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43919145,O.G. Anunoby 1+,NA,1,NA,252587515,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,O.G. Anunoby,NA,1.5,3.6,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43919145,O.G. Anunoby 2+,NA,2,NA,252587514,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.25,NA,BetRight,Washington Wizards,Player Blocks - Mikal Bridges (NY),43919146,Mikal Bridges 1+,NA,1,NA,252587517,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Mikal Bridges,New York Knicks,1.5,7,NA,BetRight,Washington Wizards,Player Blocks - Mikal Bridges (NY),43919146,Mikal Bridges 2+,NA,2,NA,252587516,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.3,NA,BetRight,Washington Wizards,Player Blocks - Karl-Anthony Towns (NY),43919147,Karl-Anthony Towns 1+,NA,1,NA,252587518,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,7.5,NA,BetRight,Washington Wizards,Player Blocks - Karl-Anthony Towns (NY),43919147,Karl-Anthony Towns 2+,NA,2,NA,252587519,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.62,NA,BetRight,New York Knicks,Player Blocks - Kyshawn George (WAS),43919148,Kyshawn George 1+,NA,1,NA,252587520,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Kyshawn George,Washington Wizards,1.5,3.8,NA,BetRight,New York Knicks,Player Blocks - Kyshawn George (WAS),43919148,Kyshawn George 2+,NA,2,NA,252587521,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alexandre Sarr,NA,0.5,1.33,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43919149,Alexandre Sarr 1+,NA,1,NA,252587523,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alexandre Sarr,NA,1.5,2.4,NA,BetRight,NA,Player Blocks - Alexandre Sarr (WAS),43919149,Alexandre Sarr 2+,NA,2,NA,252587522,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,0.5,1.73,NA,BetRight,New York Knicks,Player Blocks - Justin Champagnie (WAS),43941016,Justin Champagnie 1+,NA,1,NA,252673635,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Justin Champagnie,Washington Wizards,1.5,4.2,NA,BetRight,New York Knicks,Player Blocks - Justin Champagnie (WAS),43941016,Justin Champagnie 2+,NA,2,NA,252673636,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.4,NA,BetRight,Washington Wizards,Player Blocks - Mitchell Robinson (NY),43943255,Mitchell Robinson 1+,NA,1,NA,252680967,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.75,NA,BetRight,Washington Wizards,Player Blocks - Mitchell Robinson (NY),43943255,Mitchell Robinson 2+,NA,2,NA,252680968,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Malik Monk,Sacramento Kings,0.5,2.38,NA,BetRight,Milwaukee Bucks,Player Blocks - Malik Monk (SAC),43915124,Malik Monk 1+,NA,1,NA,252570892,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Malik Monk,Sacramento Kings,1.5,8,NA,BetRight,Milwaukee Bucks,Player Blocks - Malik Monk (SAC),43915124,Malik Monk 2+,NA,2,NA,252570891,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.38,NA,BetRight,Sacramento Kings,Player Blocks - Giannis Antetokounmpo (MIL),43915126,Giannis Antetokounmpo 1+,NA,1,NA,252570896,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.63,NA,BetRight,Sacramento Kings,Player Blocks - Giannis Antetokounmpo (MIL),43915126,Giannis Antetokounmpo 2+,NA,2,NA,252570897,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.13,NA,BetRight,Sacramento Kings,Player Blocks - Brook Lopez (MIL),43915128,Brook Lopez 1+,NA,1,NA,252570902,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.6,NA,BetRight,Sacramento Kings,Player Blocks - Brook Lopez (MIL),43915128,Brook Lopez 2+,NA,2,NA,252570900,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,2.75,NA,BetRight,Sacramento Kings,Player Blocks - Brook Lopez (MIL),43915128,Brook Lopez 3+,NA,3,NA,252570901,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.62,NA,BetRight,Milwaukee Bucks,Player Blocks - Keegan Murray (SAC),43919093,Keegan Murray 1+,NA,1,NA,252587338,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.9,NA,BetRight,Milwaukee Bucks,Player Blocks - Keegan Murray (SAC),43919093,Keegan Murray 2+,NA,2,NA,252587339,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Jonas Valanciunas,NA,0.5,1.75,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43919094,Jonas Valanciunas 1+,NA,1,NA,252587340,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Jonas Valanciunas,NA,1.5,4.6,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43919094,Jonas Valanciunas 2+,NA,2,NA,252587341,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Blocks,Ryan Rollins,Milwaukee Bucks,0.5,2.05,NA,BetRight,Sacramento Kings,Player Blocks - Ryan Rollins (MIL),43930475,Ryan Rollins 1+,NA,1,NA,252630620,NA
