match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.55,NA,BetRight,Denver Nuggets,Player Blocks - Keon Ellis (SAC),44662127,Keon Ellis 1+,NA,1,NA,255716285,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Keon Ellis,Sacramento Kings,1.5,3.5,NA,BetRight,Denver Nuggets,Player Blocks - Keon Ellis (SAC),44662127,Keon Ellis 2+,NA,2,NA,255716286,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.94,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44662130,Nikola Jokic 1+,NA,1,NA,255716299,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,5.25,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44662130,Nikola Jokic 2+,NA,2,NA,255716298,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.3,NA,BetRight,Sacramento Kings,Player Blocks - Michael Porter Jr. (DEN),44664161,Michael Porter Jr. 1+,NA,1,NA,255724200,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,7.5,NA,BetRight,Sacramento Kings,Player Blocks - Michael Porter Jr. (DEN),44664161,Michael Porter Jr. 2+,NA,2,NA,255724201,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.38,NA,BetRight,Sacramento Kings,Player Blocks - Peyton Watson (DEN),44685558,Peyton Watson 1+,NA,1,NA,255814088,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.63,NA,BetRight,Sacramento Kings,Player Blocks - Peyton Watson (DEN),44685558,Peyton Watson 2+,NA,2,NA,255814087,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,NA,BetRight,Phoenix Suns,Player Blocks - Chet Holmgren (OKC),44662114,Chet Holmgren 1+,NA,1,NA,255716247,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.86,NA,BetRight,Phoenix Suns,Player Blocks - Chet Holmgren (OKC),44662114,Chet Holmgren 2+,NA,2,NA,255716249,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.5,NA,BetRight,Phoenix Suns,Player Blocks - Chet Holmgren (OKC),44662114,Chet Holmgren 3+,NA,3,NA,255716248,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.5,NA,BetRight,San Antonio Spurs,Player Blocks - Draymond Green (GS),44663047,Draymond Green 1+,NA,1,NA,255721168,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.3,NA,BetRight,San Antonio Spurs,Player Blocks - Draymond Green (GS),44663047,Draymond Green 2+,NA,2,NA,255721169,NA
