match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.98,BetRight,53541899,Anthony Edwards 1+,1,292653944,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.5,BetRight,53541899,Anthony Edwards 2+,2,292653945,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.4,BetRight,53541900,Rudy Gobert 1+,1,292653947,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.75,BetRight,53541900,Rudy Gobert 2+,2,292653946,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.85,BetRight,53541901,Jaden McDaniels 1+,1,292653948,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.75,BetRight,53541901,Jaden McDaniels 2+,2,292653949,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.75,BetRight,53541902,Naz Reid 1+,1,292653950,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.33,BetRight,53541902,Naz Reid 2+,2,292653951,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,BetRight,53541903,Myles Turner 1+,1,292653953,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,BetRight,53541903,Myles Turner 2+,2,292653952,Minnesota Timberwolves,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.55,BetRight,53542050,Kyshawn George 1+,1,292654469,San Antonio Spurs,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Kyshawn George,Washington Wizards,1.5,3.4,BetRight,53542050,Kyshawn George 2+,2,292654468,San Antonio Spurs,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.48,BetRight,53542247,Luke Kornet 1+,1,292655071,Washington Wizards,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,3.25,BetRight,53542247,Luke Kornet 2+,2,292655072,Washington Wizards,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.29,BetRight,53542248,Victor Wembanyama 2+,1,292655073,Washington Wizards,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.86,BetRight,53542248,Victor Wembanyama 3+,2,292655074,Washington Wizards,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3,BetRight,53542248,Victor Wembanyama 4+,3,292655075,Washington Wizards,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Justin Champagnie,Washington Wizards,0.5,2,BetRight,53564876,Justin Champagnie 1+,1,292751157,San Antonio Spurs,NA,NA,NA,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Blocks,Justin Champagnie,Washington Wizards,1.5,5.75,BetRight,53564876,Justin Champagnie 2+,2,292751158,San Antonio Spurs,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.29,BetRight,53560172,Keegan Murray 1+,1,292730244,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.25,BetRight,53560172,Keegan Murray 2+,2,292730245,Houston Rockets,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.57,BetRight,53560173,Kevin Durant 1+,1,292730247,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.6,BetRight,53560173,Kevin Durant 2+,2,292730248,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.57,BetRight,53560174,Alperen Sengün 1+,1,292730249,NA,NA,NA,NA,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,3.5,BetRight,53560174,Alperen Sengün 2+,2,292730250,NA,NA,NA,NA,NA
