match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Deni Avdija,Washington Wizards,0.5,2.2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Deni Avdija (WAS),30255767,Deni Avdija 1+,NA,1,NA,195340695,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.18,NA,BetRight,Cleveland Cavaliers,Player Blocks - Daniel Gafford (WAS),30255768,Daniel Gafford 1+,NA,1,NA,195340696,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.8,NA,BetRight,Cleveland Cavaliers,Player Blocks - Daniel Gafford (WAS),30255768,Daniel Gafford 2+,NA,2,NA,195340697,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kyle Kuzma (WAS),30255769,Kyle Kuzma 1+,NA,1,NA,195340698,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Kyle Kuzma,Washington Wizards,1.5,6,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kyle Kuzma (WAS),30255769,Kyle Kuzma 2+,NA,2,NA,195343382,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.24,NA,BetRight,Washington Wizards,Player Blocks - Jarrett Allen (CLE),30255770,Jarrett Allen 1+,NA,1,NA,195340699,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.05,NA,BetRight,Washington Wizards,Player Blocks - Jarrett Allen (CLE),30255770,Jarrett Allen 2+,NA,2,NA,195340700,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.38,NA,BetRight,Washington Wizards,Player Blocks - Evan Mobley (CLE),30255771,Evan Mobley 1+,NA,1,NA,195340701,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.63,NA,BetRight,Washington Wizards,Player Blocks - Evan Mobley (CLE),30255771,Evan Mobley 2+,NA,2,NA,195340702,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.96,NA,BetRight,Toronto Raptors,Player Blocks - Miles Bridges (CHA),30257579,Miles Bridges 1+,NA,1,NA,195350527,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,5.25,NA,BetRight,Toronto Raptors,Player Blocks - Miles Bridges (CHA),30257579,Miles Bridges 2+,NA,2,NA,195350528,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,2.05,NA,BetRight,Toronto Raptors,Player Blocks - Brandon Miller (CHA),30257580,Brandon Miller 1+,NA,1,NA,195350529,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,6,NA,BetRight,Toronto Raptors,Player Blocks - Brandon Miller (CHA),30257580,Brandon Miller 2+,NA,2,NA,195350530,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.15,NA,BetRight,Toronto Raptors,Player Blocks - Nick Richards (CHA),30257581,Nick Richards 1+,NA,1,NA,195350531,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Nick Richards,Charlotte Hornets,1.5,1.78,NA,BetRight,Toronto Raptors,Player Blocks - Nick Richards (CHA),30257581,Nick Richards 2+,NA,2,NA,195350532,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Nick Richards,Charlotte Hornets,2.5,3.2,NA,BetRight,Toronto Raptors,Player Blocks - Nick Richards (CHA),30257581,Nick Richards 3+,NA,3,NA,195350533,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.36,NA,BetRight,Charlotte Hornets,Player Blocks - Scottie Barnes (TOR),30257582,Scottie Barnes 1+,NA,1,NA,195350534,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.63,NA,BetRight,Charlotte Hornets,Player Blocks - Scottie Barnes (TOR),30257582,Scottie Barnes 2+,NA,2,NA,195350535,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,RJ Barrett,Toronto Raptors,0.5,2.2,NA,BetRight,Charlotte Hornets,Player Blocks - R.J. Barrett (TOR),30257583,R.J. Barrett 1+,NA,1,NA,195350536,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,RJ Barrett,Toronto Raptors,1.5,7,NA,BetRight,Charlotte Hornets,Player Blocks - R.J. Barrett (TOR),30257583,R.J. Barrett 2+,NA,2,NA,195350537,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.14,NA,BetRight,Charlotte Hornets,Player Blocks - Jakob Poeltl (TOR),30257584,Jakob Poeltl 1+,NA,1,NA,195350538,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,1.68,NA,BetRight,Charlotte Hornets,Player Blocks - Jakob Poeltl (TOR),30257584,Jakob Poeltl 2+,NA,2,NA,195350539,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,2.5,3,NA,BetRight,Charlotte Hornets,Player Blocks - Jakob Poeltl (TOR),30257584,Jakob Poeltl 3+,NA,3,NA,195350540,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.21,NA,BetRight,Atlanta Hawks,Player Blocks - Kristaps Porzingis (BOS),30258647,Kristaps Porzingis 1+,NA,1,NA,195357328,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.96,NA,BetRight,Atlanta Hawks,Player Blocks - Kristaps Porzingis (BOS),30258647,Kristaps Porzingis 2+,NA,2,NA,195357327,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2.25,NA,BetRight,Atlanta Hawks,Player Blocks - Jayson Tatum (BOS),30258648,Jayson Tatum 1+,NA,1,NA,195357329,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,0.5,1.7,NA,BetRight,Atlanta Hawks,Player Blocks - Derrick White (BOS),30258649,Derrick White 1+,NA,1,NA,195357331,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Derrick White,Boston Celtics,1.5,4.1,NA,BetRight,Atlanta Hawks,Player Blocks - Derrick White (BOS),30258649,Derrick White 2+,NA,2,NA,195357330,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.8,NA,BetRight,Boston Celtics,Player Blocks - Jalen Johnson (ATL),30258650,Jalen Johnson 1+,NA,1,NA,195357333,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,4.6,NA,BetRight,Boston Celtics,Player Blocks - Jalen Johnson (ATL),30258650,Jalen Johnson 2+,NA,2,NA,195357332,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.33,NA,BetRight,Boston Celtics,Player Blocks - Onyeka Okongwu (ATL),30258651,Onyeka Okongwu 1+,NA,1,NA,195357334,NA
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.4,NA,BetRight,Boston Celtics,Player Blocks - Onyeka Okongwu (ATL),30258651,Onyeka Okongwu 2+,NA,2,NA,195357335,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,1.8,NA,BetRight,Golden State Warriors,Player Blocks - Tobias Harris (PHI),30257209,Tobias Harris 1+,NA,1,NA,195348432,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Tobias Harris,Philadelphia 76ers,1.5,4.75,NA,BetRight,Golden State Warriors,Player Blocks - Tobias Harris (PHI),30257209,Tobias Harris 2+,NA,2,NA,195348433,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.46,NA,BetRight,Philadelphia 76ers,Player Blocks - Draymond Green (GS),30257210,Draymond Green 1+,NA,1,NA,195348434,NA
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3,NA,BetRight,Philadelphia 76ers,Player Blocks - Draymond Green (GS),30257210,Draymond Green 2+,NA,2,NA,195348435,NA
