match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Malik Monk,Sacramento Kings,0.5,2,NA,BetRight,Los Angeles Lakers,Player Blocks - Malik Monk (SAC),40886930,Malik Monk 1+,NA,1,NA,239865177,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.75,NA,BetRight,Los Angeles Lakers,Player Blocks - Malik Monk (SAC),40886930,Malik Monk 2+,NA,2,NA,239865178,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.6,NA,BetRight,Los Angeles Lakers,Player Blocks - Keegan Murray (SAC),40886931,Keegan Murray 1+,NA,1,NA,239865179,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3.8,NA,BetRight,Los Angeles Lakers,Player Blocks - Keegan Murray (SAC),40886931,Keegan Murray 2+,NA,2,NA,239865180,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.13,NA,BetRight,Sacramento Kings,Player Blocks - Anthony Davis (LAL),40886932,Anthony Davis 1+,NA,1,NA,239865183,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.6,NA,BetRight,Sacramento Kings,Player Blocks - Anthony Davis (LAL),40886932,Anthony Davis 2+,NA,2,NA,239865181,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.75,NA,BetRight,Sacramento Kings,Player Blocks - Anthony Davis (LAL),40886932,Anthony Davis 3+,NA,3,NA,239865182,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2.15,NA,BetRight,NA,Player Blocks - LeBron James (LAL),40886933,Lebron James 1+,NA,1,NA,239865185,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,6.75,NA,BetRight,NA,Player Blocks - LeBron James (LAL),40886933,Lebron James 2+,NA,2,NA,239865184,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.17,NA,BetRight,Miami Heat,Player Blocks - Goga Bitadze (ORL),40893695,Goga Bitadze 1+,NA,1,NA,239891809,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Goga Bitadze,Orlando Magic,1.5,1.8,NA,BetRight,Miami Heat,Player Blocks - Goga Bitadze (ORL),40893695,Goga Bitadze 2+,NA,2,NA,239891810,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Goga Bitadze,Orlando Magic,2.5,3.3,NA,BetRight,Miami Heat,Player Blocks - Goga Bitadze (ORL),40893695,Goga Bitadze 3+,NA,3,NA,239891811,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,0.5,2.3,NA,BetRight,Miami Heat,Player Blocks - Kentavious Caldwell-Pope (ORL),40893696,Kentavious Caldwell-Pope 1+,NA,1,NA,239891812,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,1.5,7,NA,BetRight,Miami Heat,Player Blocks - Kentavious Caldwell-Pope (ORL),40893696,Kentavious Caldwell-Pope 2+,NA,2,NA,239891813,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.68,NA,BetRight,Miami Heat,Player Blocks - Jalen Suggs (ORL),40893697,Jalen Suggs 1+,NA,1,NA,239891814,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4,NA,BetRight,Miami Heat,Player Blocks - Jalen Suggs (ORL),40893697,Jalen Suggs 2+,NA,2,NA,239891815,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.73,NA,BetRight,Orlando Magic,Player Blocks - Bam Adebayo (MIA),40893698,Bam Adebayo 1+,NA,1,NA,239891816,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.5,NA,BetRight,Orlando Magic,Player Blocks - Bam Adebayo (MIA),40893698,Bam Adebayo 2+,NA,2,NA,239891817,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,0.5,2,NA,BetRight,Orlando Magic,Player Blocks - Haywood Highsmith (MIA),40893699,Haywood Highsmith 1+,NA,1,NA,239891818,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,1.5,5.75,NA,BetRight,Orlando Magic,Player Blocks - Haywood Highsmith (MIA),40893699,Haywood Highsmith 2+,NA,2,NA,239891819,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.38,NA,BetRight,Memphis Grizzlies,Player Blocks - Clint Capela (ATL),40893624,Clint Capela 1+,NA,1,NA,239891576,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.63,NA,BetRight,Memphis Grizzlies,Player Blocks - Clint Capela (ATL),40893624,Clint Capela 2+,NA,2,NA,239891577,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.15,NA,BetRight,Atlanta Hawks,Player Blocks - Jaren Jackson Jr. (MEM),40893625,Jaren Jackson Jr. 1+,NA,1,NA,239891578,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.7,NA,BetRight,Atlanta Hawks,Player Blocks - Jaren Jackson Jr. (MEM),40893625,Jaren Jackson Jr. 2+,NA,2,NA,239891579,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3,NA,BetRight,Atlanta Hawks,Player Blocks - Jaren Jackson Jr. (MEM),40893625,Jaren Jackson Jr. 3+,NA,3,NA,239891580,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.62,NA,BetRight,Memphis Grizzlies,Player Blocks - Dyson Daniels (ATL),40905874,Dyson Daniels 1+,NA,1,NA,239934100,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,3.75,NA,BetRight,Memphis Grizzlies,Player Blocks - Dyson Daniels (ATL),40905874,Dyson Daniels 2+,NA,2,NA,239934101,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.35,NA,BetRight,Memphis Grizzlies,Player Blocks - Jalen Johnson (ATL),40905875,Jalen Johnson 1+,NA,1,NA,239934102,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,2.4,NA,BetRight,Memphis Grizzlies,Player Blocks - Jalen Johnson (ATL),40905875,Jalen Johnson 2+,NA,2,NA,239934103,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zaccharie Risacher,Atlanta Hawks,0.5,2.15,NA,BetRight,Memphis Grizzlies,Player Blocks - Zaccharie Risacher (ATL),40905876,Zaccharie Risacher 1+,NA,1,NA,239934104,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zaccharie Risacher,Atlanta Hawks,1.5,6.25,NA,BetRight,Memphis Grizzlies,Player Blocks - Zaccharie Risacher (ATL),40905876,Zaccharie Risacher 2+,NA,2,NA,239934105,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.3,NA,BetRight,Atlanta Hawks,Player Blocks - Zach Edey (MEM),40906358,Zach Edey 1+,NA,1,NA,239935373,NA
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.3,NA,BetRight,Atlanta Hawks,Player Blocks - Zach Edey (MEM),40906358,Zach Edey 2+,NA,2,NA,239935374,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.26,NA,BetRight,Utah Jazz,Player Blocks - Nicolas Claxton (BKN),40887446,Nicolas Claxton 1+,NA,1,NA,239867130,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.1,NA,BetRight,Utah Jazz,Player Blocks - Nicolas Claxton (BKN),40887446,Nicolas Claxton 2+,NA,2,NA,239867129,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,4.2,NA,BetRight,Utah Jazz,Player Blocks - Nicolas Claxton (BKN),40887446,Nicolas Claxton 3+,NA,3,NA,239867128,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,1.98,NA,BetRight,Utah Jazz,Player Blocks - Dorian Finney-Smith (BKN),40887447,Dorian Finney-Smith 1+,NA,1,NA,239867132,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,1.5,5.5,NA,BetRight,Utah Jazz,Player Blocks - Dorian Finney-Smith (BKN),40887447,Dorian Finney-Smith 2+,NA,2,NA,239867131,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Cameron Johnson,Brooklyn Nets,0.5,2.15,NA,BetRight,Utah Jazz,Player Blocks - Cameron Johnson (BKN),40887448,Cameron Johnson 1+,NA,1,NA,239867134,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Cameron Johnson,Brooklyn Nets,1.5,6.5,NA,BetRight,Utah Jazz,Player Blocks - Cameron Johnson (BKN),40887448,Cameron Johnson 2+,NA,2,NA,239867133,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Ben Simmons,Brooklyn Nets,0.5,1.8,NA,BetRight,Utah Jazz,Player Blocks - Ben Simmons (BKN),40887449,Ben Simmons 1+,NA,1,NA,239867135,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Ben Simmons,Brooklyn Nets,1.5,4.6,NA,BetRight,Utah Jazz,Player Blocks - Ben Simmons (BKN),40887449,Ben Simmons 2+,NA,2,NA,239867136,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,0.5,1.53,NA,BetRight,Brooklyn Nets,Player Blocks - John Collins (UTA),40887450,John Collins 1+,NA,1,NA,239867138,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,John Collins,Utah Jazz,1.5,3.4,NA,BetRight,Brooklyn Nets,Player Blocks - John Collins (UTA),40887450,John Collins 2+,NA,2,NA,239867137,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.22,NA,BetRight,Brooklyn Nets,Player Blocks - Walker Kessler (UTA),40887451,Walker Kessler 2+,NA,1,NA,239867140,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.65,NA,BetRight,Brooklyn Nets,Player Blocks - Walker Kessler (UTA),40887451,Walker Kessler 3+,NA,2,NA,239867139,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,3.5,2.5,NA,BetRight,Brooklyn Nets,Player Blocks - Walker Kessler (UTA),40887451,Walker Kessler 4+,NA,3,NA,239867141,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Nikola Vucevic,NA,0.5,2,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),40892474,Nikola Vucevic 1+,NA,1,NA,239887512,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Nikola Vucevic,NA,1.5,6,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),40892474,Nikola Vucevic 2+,NA,2,NA,239887511,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.13,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),40892475,Kristaps Porzingis 1+,NA,1,NA,239887514,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,1.62,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),40892475,Kristaps Porzingis 2+,NA,2,NA,239887513,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,2.8,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),40892475,Kristaps Porzingis 3+,NA,3,NA,239887515,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.46,NA,BetRight,Chicago Bulls,Player Blocks - Derrick White (BOS),40892476,Derrick White 1+,NA,1,NA,239887516,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3.1,NA,BetRight,Chicago Bulls,Player Blocks - Derrick White (BOS),40892476,Derrick White 2+,NA,2,NA,239887517,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.3,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),40887709,Anthony Edwards 1+,NA,1,NA,239868083,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,7,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),40887709,Anthony Edwards 2+,NA,2,NA,239868084,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.3,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),40887710,Rudy Gobert 1+,NA,1,NA,239868086,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),40887710,Rudy Gobert 2+,NA,2,NA,239868085,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.95,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),40887711,Jaden McDaniels 1+,NA,1,NA,239868088,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5.25,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),40887711,Jaden McDaniels 2+,NA,2,NA,239868087,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.67,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),40887712,Draymond Green 1+,NA,1,NA,239868090,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),40887712,Draymond Green 2+,NA,2,NA,239868089,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.9,NA,BetRight,Minnesota Timberwolves,Player Blocks - Andrew Wiggins (GS),40887713,Andrew Wiggins 1+,NA,1,NA,239868092,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,5.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Andrew Wiggins (GS),40887713,Andrew Wiggins 2+,NA,2,NA,239868091,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.42,NA,BetRight,New York Knicks,Player Blocks - Yves Missi (NO),40894054,Yves Missi 1+,NA,1,NA,239893062,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.9,NA,BetRight,New York Knicks,Player Blocks - Yves Missi (NO),40894054,Yves Missi 2+,NA,2,NA,239893063,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,1.83,NA,BetRight,New York Knicks,Player Blocks - Trey Murphy III (NO),40894055,Trey Murphy III 1+,NA,1,NA,239893064,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,5,NA,BetRight,New York Knicks,Player Blocks - Trey Murphy III (NO),40894055,Trey Murphy III 2+,NA,2,NA,239893065,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.48,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),40894056,O.G. Anunoby 1+,NA,1,NA,239893066,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,3.2,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),40894056,O.G. Anunoby 2+,NA,2,NA,239893067,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.45,NA,BetRight,New Orleans Pelicans,Player Blocks - Karl-Anthony Towns (NY),40894058,Karl-Anthony Towns 1+,NA,1,NA,239893070,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3,NA,BetRight,New Orleans Pelicans,Player Blocks - Karl-Anthony Towns (NY),40894058,Karl-Anthony Towns 2+,NA,2,NA,239893071,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,2.25,NA,BetRight,New York Knicks,Player Blocks - Herb Jones (NO),40894910,Herb Jones 1+,NA,1,NA,239895571,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,7.5,NA,BetRight,New York Knicks,Player Blocks - Herb Jones (NO),40894910,Herb Jones 2+,NA,2,NA,239895572,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,NA,BetRight,Philadelphia 76ers,Player Blocks - Jarrett Allen (CLE),40893855,Jarrett Allen 1+,NA,1,NA,239892353,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.3,NA,BetRight,Philadelphia 76ers,Player Blocks - Jarrett Allen (CLE),40893855,Jarrett Allen 2+,NA,2,NA,239892354,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.14,NA,BetRight,Philadelphia 76ers,Player Blocks - Evan Mobley (CLE),40893856,Evan Mobley 1+,NA,1,NA,239892355,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.62,NA,BetRight,Philadelphia 76ers,Player Blocks - Evan Mobley (CLE),40893856,Evan Mobley 2+,NA,2,NA,239892356,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.8,NA,BetRight,Philadelphia 76ers,Player Blocks - Evan Mobley (CLE),40893856,Evan Mobley 3+,NA,3,NA,239892357,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.05,NA,BetRight,Cleveland Cavaliers,Player Blocks - Paul George (PHI),40893857,Paul George 1+,NA,1,NA,239892358,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Paul George,Philadelphia 76ers,1.5,5.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Paul George (PHI),40893857,Paul George 2+,NA,2,NA,239892359,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Kenyon Martin Jr.,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - Kenyon Martin Jr. (PHI),40893858,Kenyon Martin Jr. 1+,NA,1,NA,239892360,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Kenyon Martin Jr.,NA,1.5,6,NA,BetRight,NA,Player Blocks - Kenyon Martin Jr. (PHI),40893858,Kenyon Martin Jr. 2+,NA,2,NA,239892361,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Dean Wade,Cleveland Cavaliers,0.5,2.2,NA,BetRight,Philadelphia 76ers,Player Blocks - Dean Wade (CLE),40896073,Dean Wade 1+,NA,1,NA,239899105,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Dean Wade,Cleveland Cavaliers,1.5,6.75,NA,BetRight,Philadelphia 76ers,Player Blocks - Dean Wade (CLE),40896073,Dean Wade 2+,NA,2,NA,239899106,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Blocks,Caris LeVert,Cleveland Cavaliers,0.5,2,NA,BetRight,Philadelphia 76ers,Player Blocks - Caris LeVert (CLE),40908212,Caris LeVert 1+,NA,1,NA,239943189,NA
