match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.63,BetRight,53335903,Mark Williams 1+,1,291777717,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.9,BetRight,53335903,Mark Williams 2+,2,291777716,Los Angeles Lakers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.4,BetRight,53335904,Deandre Ayton 1+,1,291777719,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.8,BetRight,53335904,Deandre Ayton 2+,2,291777718,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.3,BetRight,53335905,Luka Doncic 1+,1,291777720,NA,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,7.5,BetRight,53335905,Luka Doncic 2+,2,291777721,NA,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.25,BetRight,53335906,Lebron James 1+,1,291777722,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,1.5,7.5,BetRight,53335906,Lebron James 2+,2,291777723,Phoenix Suns,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.15,BetRight,53336139,Deni Avdija 1+,1,291778529,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,6.75,BetRight,53336139,Deni Avdija 2+,2,291778528,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2,BetRight,53336140,Toumani Camara 1+,1,291778531,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,6,BetRight,53336140,Toumani Camara 2+,2,291778530,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.24,BetRight,53336141,Donovan Clingan 1+,1,291778533,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.1,BetRight,53336141,Donovan Clingan 2+,2,291778534,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.5,BetRight,53336141,Donovan Clingan 3+,3,291778532,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.96,BetRight,53336142,Jerami Grant 1+,1,291778535,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5.75,BetRight,53336142,Jerami Grant 2+,2,291778536,Golden State Warriors,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.53,BetRight,53336143,Draymond Green 1+,1,291778537,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.3,BetRight,53336143,Draymond Green 2+,2,291778538,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,0.5,1.62,BetRight,53336144,Quinten Post 1+,1,291778539,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Quinten Post,Golden State Warriors,1.5,3.8,BetRight,53336144,Quinten Post 2+,2,291778540,Portland Trail Blazers,NA,NA,NA,NA
