match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.21,BetRight,56708075,Chet Holmgren 1+,1,305816655,Minnesota Timberwolves,NA,NA,NA,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.96,BetRight,56708075,Chet Holmgren 2+,2,305816653,Minnesota Timberwolves,NA,NA,NA,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.8,BetRight,56708075,Chet Holmgren 3+,3,305816654,Minnesota Timberwolves,NA,NA,NA,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.33,BetRight,56708076,Rudy Gobert 1+,1,305816657,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.4,BetRight,56708076,Rudy Gobert 2+,2,305816658,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,5.5,BetRight,56708076,Rudy Gobert 3+,3,305816656,Oklahoma City Thunder,NA,NA,NA,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,BetRight,56707971,Evan Mobley 1+,1,305815838,Dallas Mavericks,NA,NA,NA,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.8,BetRight,56707971,Evan Mobley 2+,2,305815840,Dallas Mavericks,NA,NA,NA,NA
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.3,BetRight,56707971,Evan Mobley 3+,3,305815839,Dallas Mavericks,NA,NA,NA,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.3,BetRight,56707340,Scottie Barnes 1+,1,305812841,Detroit Pistons,NA,NA,NA,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.3,BetRight,56707340,Scottie Barnes 2+,2,305812840,Detroit Pistons,NA,NA,NA,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.75,BetRight,56707340,Scottie Barnes 3+,3,305812839,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetRight,56707519,Donovan Clingan 1+,1,305813600,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.8,BetRight,56707519,Donovan Clingan 2+,2,305813599,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.25,BetRight,56707519,Donovan Clingan 3+,3,305813601,Philadelphia 76ers,NA,NA,NA,NA
