match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,55747942,Matas Buzelis 1+,1,301902788,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,BetRight,55747942,Matas Buzelis 2+,2,301902790,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.75,BetRight,55747942,Matas Buzelis 3+,3,301902789,New York Knicks,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.6,BetRight,55747944,O.G. Anunoby 1+,1,301902794,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,3.6,BetRight,55747944,O.G. Anunoby 2+,2,301902793,NA,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.05,BetRight,55747945,Mikal Bridges 1+,1,301902796,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,5.75,BetRight,55747945,Mikal Bridges 2+,2,301902797,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.05,BetRight,55747946,Karl-Anthony Towns 1+,1,301902798,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,6,BetRight,55747946,Karl-Anthony Towns 2+,2,301902799,Chicago Bulls,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.5,BetRight,55746040,Mark Williams 1+,1,301895828,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,1.5,3.3,BetRight,55746040,Mark Williams 2+,2,301895827,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Mark Williams,Phoenix Suns,2.5,8,BetRight,55746040,Mark Williams 3+,3,302023902,Portland Trail Blazers,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetRight,55746041,Donovan Clingan 1+,1,301895831,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.25,BetRight,55746041,Donovan Clingan 2+,2,301895829,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.6,BetRight,55746041,Donovan Clingan 3+,3,301895830,Phoenix Suns,NA,NA,NA,NA
