match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.13,BetRight,52358638,Daniel Gafford 1+,1,287617859,Portland Trail Blazers,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,1.62,BetRight,52358638,Daniel Gafford 2+,2,287617860,Portland Trail Blazers,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,2.75,BetRight,52358638,Daniel Gafford 3+,3,287617861,Portland Trail Blazers,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.55,BetRight,52358639,P.J. Washington 1+,1,287617862,Portland Trail Blazers,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.4,BetRight,52358639,P.J. Washington 2+,2,287617863,Portland Trail Blazers,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.21,BetRight,52358640,Donovan Clingan 1+,1,287617864,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.95,BetRight,52358640,Donovan Clingan 2+,2,287617865,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.75,BetRight,52358640,Donovan Clingan 3+,3,287617866,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2.4,BetRight,52359682,Jerami Grant 1+,1,287622024,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,7.5,BetRight,52359682,Jerami Grant 2+,2,287622025,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.25,BetRight,52369465,Deni Avdija 1+,1,287673951,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,7,BetRight,52369465,Deni Avdija 2+,2,287673952,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.3,BetRight,52369466,Toumani Camara 1+,1,287673953,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,7.5,BetRight,52369466,Toumani Camara 2+,2,287673954,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.38,BetRight,52358926,Mark Williams 1+,1,287619101,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.63,BetRight,52358926,Mark Williams 2+,2,287619102,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Ryan Dunn,Phoenix Suns,0.5,1.6,BetRight,52365378,Ryan Dunn 1+,1,287658900,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Ryan Dunn,Phoenix Suns,1.5,3.6,BetRight,52365378,Ryan Dunn 2+,2,287658901,Atlanta Hawks,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,0.5,2,BetRight,52371756,Nickeil Alexander-Walker 1+,1,287684538,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Nickeil Alexander-Walker,Atlanta Hawks,1.5,5.75,BetRight,52371756,Nickeil Alexander-Walker 2+,2,287684537,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.57,BetRight,52371757,Onyeka Okongwu 1+,1,287684540,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.6,BetRight,52371757,Onyeka Okongwu 2+,2,287684539,Phoenix Suns,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Lauri Elias Markkanen,NA,0.5,1.96,BetRight,52352027,Lauri Elias Markkanen 1+,1,287591452,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Lauri Elias Markkanen,NA,1.5,5.75,BetRight,52352027,Lauri Elias Markkanen 2+,2,287591453,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,1.73,BetRight,52352028,Jusuf Nurkic 1+,1,287591455,NA,NA,NA,NA,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,4.5,BetRight,52352028,Jusuf Nurkic 2+,2,287591454,NA,NA,NA,NA,NA
