match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Anthony Black,Orlando Magic,0.5,2.15,BetRight,54218765,Anthony Black 1+,1,295551641,Memphis Grizzlies,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Anthony Black,Orlando Magic,1.5,6.5,BetRight,54218765,Anthony Black 2+,2,295551642,Memphis Grizzlies,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.78,BetRight,54218766,Wendell Carter Jr. 1+,1,295551643,Memphis Grizzlies,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.6,BetRight,54218766,Wendell Carter Jr. 2+,2,295551644,Memphis Grizzlies,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,1.75,BetRight,54218767,Santi Aldama 1+,1,295551646,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,4.33,BetRight,54218767,Santi Aldama 2+,2,295551645,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,BetRight,54218768,Jaren Jackson Jr. 1+,1,295551647,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,BetRight,54218768,Jaren Jackson Jr. 2+,2,295551649,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.9,BetRight,54218768,Jaren Jackson Jr. 3+,3,295551648,Orlando Magic,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2.25,BetRight,54218707,Cade Cunningham 1+,1,295551457,Phoenix Suns,NA,NA,NA,NA
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,7,BetRight,54218707,Cade Cunningham 2+,2,295551458,Phoenix Suns,NA,NA,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Luka Garza,Boston Celtics,0.5,2.3,BetRight,54219127,Luka Garza 1+,1,295552673,Miami Heat,NA,NA,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Luka Garza,Boston Celtics,1.5,7.5,BetRight,54219127,Luka Garza 2+,2,295552674,Miami Heat,NA,NA,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.36,BetRight,54219130,Neemias Queta 1+,1,295552688,Miami Heat,NA,NA,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetRight,54219130,Neemias Queta 2+,2,295552689,Miami Heat,NA,NA,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.3,BetRight,54219135,Derrick White 1+,1,295552697,Miami Heat,NA,NA,NA,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.38,BetRight,54219135,Derrick White 2+,2,295552696,Miami Heat,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.57,BetRight,54219213,Kevin Durant 1+,1,295552979,Oklahoma City Thunder,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.6,BetRight,54219213,Kevin Durant 2+,2,295552978,Oklahoma City Thunder,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2,BetRight,54219215,Jabari Smith Jr. 1+,1,295552985,Oklahoma City Thunder,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.75,BetRight,54219215,Jabari Smith Jr. 2+,2,295552986,Oklahoma City Thunder,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.38,BetRight,54219217,Luguentz Dort 1+,1,295552992,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,7.5,BetRight,54219217,Luguentz Dort 2+,2,295552993,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.1,BetRight,54219221,Shai Gilgeous-Alexander 1+,1,295553006,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,6.25,BetRight,54219221,Shai Gilgeous-Alexander 2+,2,295553005,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.18,BetRight,54219224,Chet Holmgren 1+,1,295553013,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.8,BetRight,54219224,Chet Holmgren 2+,2,295553015,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.3,BetRight,54219224,Chet Holmgren 3+,3,295553014,Houston Rockets,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.11,BetRight,54219527,Victor Wembanyama 1+,1,295553989,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.53,BetRight,54219527,Victor Wembanyama 2+,2,295553990,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.6,BetRight,54219527,Victor Wembanyama 3+,3,295553988,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.7,BetRight,54219528,Giannis Antetokounmpo 1+,1,295553992,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.1,BetRight,54219528,Giannis Antetokounmpo 2+,2,295553991,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,BetRight,54219529,Myles Turner 1+,1,295553994,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.25,BetRight,54219529,Myles Turner 2+,2,295553993,San Antonio Spurs,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetRight,54219171,Donovan Clingan 1+,1,295552825,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,BetRight,54219171,Donovan Clingan 2+,2,295552823,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,2.2,BetRight,54219174,Jerami Grant 1+,1,295552833,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,6.75,BetRight,54219174,Jerami Grant 2+,2,295552834,Atlanta Hawks,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.62,BetRight,54219178,Jalen Johnson 1+,1,295552848,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.9,BetRight,54219178,Jalen Johnson 2+,2,295552849,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,BetRight,54219181,Onyeka Okongwu 1+,1,295552858,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.2,BetRight,54219181,Onyeka Okongwu 2+,2,295552857,Portland Trail Blazers,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.94,BetRight,54219333,Brandon Miller 1+,1,295553390,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,5.5,BetRight,54219333,Brandon Miller 2+,2,295553389,Los Angeles Lakers,NA,NA,NA,NA
