match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Tari Eason,Houston Rockets,0.5,2.05,BetRight,55011859,Tari Eason 1+,1,298846718,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Tari Eason,Houston Rockets,1.5,6.25,BetRight,55011859,Tari Eason 2+,2,298846719,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,NA,0.5,1.48,BetRight,55011860,Alperen Sengün 1+,1,298846722,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,NA,1.5,3.1,BetRight,55011860,Alperen Sengün 2+,2,298846721,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Alperen Sengün,NA,2.5,7.5,BetRight,55011860,Alperen Sengün 3+,3,298846720,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.88,BetRight,55011861,Jabari Smith Jr. 1+,1,298846724,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.25,BetRight,55011861,Jabari Smith Jr. 2+,2,298846723,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,0.5,2.05,BetRight,55011862,Amen Thompson 1+,1,298846726,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Amen Thompson,Houston Rockets,1.5,6.25,BetRight,55011862,Amen Thompson 2+,2,298846725,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.5,BetRight,55012224,Kevin Durant 1+,1,298847995,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.2,BetRight,55012224,Kevin Durant 2+,2,298847996,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Kevin Durant,Houston Rockets,2.5,8,BetRight,55012224,Kevin Durant 3+,3,298847997,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.33,BetRight,55012227,Neemias Queta 1+,1,298848009,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,BetRight,55012227,Neemias Queta 2+,2,298848011,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.25,BetRight,55012227,Neemias Queta 3+,3,298848010,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.45,BetRight,55012229,Derrick White 1+,1,298848018,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,BetRight,55012229,Derrick White 2+,2,298848017,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,7,BetRight,55012229,Derrick White 3+,3,298848019,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,1.9,BetRight,55028934,Kyle Kuzma 1+,1,298910030,New Orleans Pelicans,NA,NA,NA,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,5,BetRight,55028934,Kyle Kuzma 2+,2,298910029,New Orleans Pelicans,NA,NA,NA,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Ryan Rollins,Milwaukee Bucks,0.5,1.88,BetRight,55028935,Ryan Rollins 1+,1,298910032,New Orleans Pelicans,NA,NA,NA,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Ryan Rollins,Milwaukee Bucks,1.5,5,BetRight,55028935,Ryan Rollins 2+,2,298910031,New Orleans Pelicans,NA,NA,NA,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.18,BetRight,55028936,Myles Turner 1+,1,298910033,New Orleans Pelicans,NA,NA,NA,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.82,BetRight,55028936,Myles Turner 2+,2,298910035,New Orleans Pelicans,NA,NA,NA,NA
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,3.3,BetRight,55028936,Myles Turner 3+,3,298910034,New Orleans Pelicans,NA,NA,NA,NA
