match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.08,BetRight,53149295,Jay Huff 1+,1,290989006,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.42,BetRight,53149295,Jay Huff 2+,2,290989008,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.2,BetRight,53149295,Jay Huff 3+,3,290989007,Sacramento Kings,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.46,BetRight,53149296,Keegan Murray 1+,1,290989009,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3,BetRight,53149296,Keegan Murray 2+,2,290989010,Indiana Pacers,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.62,BetRight,53149209,Anthony Edwards 1+,1,290988723,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.9,BetRight,53149209,Anthony Edwards 2+,2,290988724,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.25,BetRight,53149210,Rudy Gobert 1+,1,290988726,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.1,BetRight,53149210,Rudy Gobert 2+,2,290988725,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.55,BetRight,53149211,Jaden McDaniels 1+,1,290988728,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.5,BetRight,53149211,Jaden McDaniels 2+,2,290988727,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.83,BetRight,53149212,Mark Williams 1+,1,290988729,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,1.5,4.75,BetRight,53149212,Mark Williams 2+,2,290988730,Minnesota Timberwolves,NA,NA,NA,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.15,BetRight,53149653,Luke Kornet 1+,1,290990769,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,1.7,BetRight,53149653,Luke Kornet 2+,2,290990770,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,2.5,3,BetRight,53149653,Luke Kornet 3+,3,290990771,New Orleans Pelicans,NA,NA,NA,NA
