match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.22,BetRight,53115414,Chet Holmgren 1+,1,290839005,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.04,BetRight,53115414,Chet Holmgren 2+,2,290839006,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,4.2,BetRight,53115414,Chet Holmgren 3+,3,290840555,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,0.5,1.8,BetRight,53131312,Jaylin Williams 1+,1,290901360,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jaylin Williams,Oklahoma City Thunder,1.5,4.75,BetRight,53131312,Jaylin Williams 2+,2,290901361,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kyle Filipowski,Utah Jazz,0.5,1.86,BetRight,53139687,Kyle Filipowski 1+,1,290935003,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kyle Filipowski,Utah Jazz,1.5,5,BetRight,53139687,Kyle Filipowski 2+,2,290935002,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Ace Bailey,Utah Jazz,0.5,2.38,BetRight,53143130,Ace Bailey 1+,1,290953965,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Ace Bailey,Utah Jazz,1.5,8,BetRight,53143130,Ace Bailey 2+,2,290953964,Oklahoma City Thunder,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,2.2,BetRight,53143131,Jusuf Nurkic 1+,1,290953967,NA,NA,NA,NA,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,7,BetRight,53143131,Jusuf Nurkic 2+,2,290953966,NA,NA,NA,NA,NA
