match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,0.5,1.18,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41251978,Kristaps Porzingis 1+,NA,1,NA,241424280,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,1.5,1.82,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41251978,Kristaps Porzingis 2+,NA,2,NA,241424281,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Kristaps Porzingis,NA,2.5,3.3,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41251978,Kristaps Porzingis 3+,NA,3,NA,241424282,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jamal Murray,Denver Nuggets,0.5,2.15,NA,BetRight,Boston Celtics,Player Blocks - Jamal Murray (DEN),41258900,Jamal Murray 1+,NA,1,NA,241450527,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Blocks,Jamal Murray,Denver Nuggets,1.5,7,NA,BetRight,Boston Celtics,Player Blocks - Jamal Murray (DEN),41258900,Jamal Murray 2+,NA,2,NA,241450528,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.42,NA,BetRight,Miami Heat,Player Blocks - Draymond Green (GS),41247238,Draymond Green 1+,NA,1,NA,241408276,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.8,NA,BetRight,Miami Heat,Player Blocks - Draymond Green (GS),41247238,Draymond Green 2+,NA,2,NA,241408275,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,0.5,1.48,NA,BetRight,Miami Heat,Player Blocks - Trayce Jackson-Davis (GS),41247239,Trayce Jackson-Davis 1+,NA,1,NA,241408278,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Trayce Jackson-Davis,Golden State Warriors,1.5,3,NA,BetRight,Miami Heat,Player Blocks - Trayce Jackson-Davis (GS),41247239,Trayce Jackson-Davis 2+,NA,2,NA,241408277,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,1.75,NA,BetRight,Miami Heat,Player Blocks - Andrew Wiggins (GS),41247240,Andrew Wiggins 1+,NA,1,NA,241408279,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,4.33,NA,BetRight,Miami Heat,Player Blocks - Andrew Wiggins (GS),41247240,Andrew Wiggins 2+,NA,2,NA,241408280,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.5,NA,BetRight,Golden State Warriors,Player Blocks - Bam Adebayo (MIA),41247241,Bam Adebayo 1+,NA,1,NA,241408281,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.3,NA,BetRight,Golden State Warriors,Player Blocks - Bam Adebayo (MIA),41247241,Bam Adebayo 2+,NA,2,NA,241408282,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,0.5,1.86,NA,BetRight,Golden State Warriors,Player Blocks - Haywood Highsmith (MIA),41247242,Haywood Highsmith 1+,NA,1,NA,241408283,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Blocks,Haywood Highsmith,Miami Heat,1.5,5,NA,BetRight,Golden State Warriors,Player Blocks - Haywood Highsmith (MIA),41247242,Haywood Highsmith 2+,NA,2,NA,241408284,NA
