match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.05,NA,BetRight,Golden State Warriors,Player Blocks - Miles Bridges (CHA),43201051,Miles Bridges 1+,NA,1,NA,249635812,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6,NA,BetRight,Golden State Warriors,Player Blocks - Miles Bridges (CHA),43201051,Miles Bridges 2+,NA,2,NA,249635811,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.4,NA,BetRight,Golden State Warriors,Player Blocks - Mark Williams (CHA),43201052,Mark Williams 1+,NA,1,NA,249635814,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.75,NA,BetRight,Golden State Warriors,Player Blocks - Mark Williams (CHA),43201052,Mark Williams 2+,NA,2,NA,249635813,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.05,NA,BetRight,Charlotte Hornets,Player Blocks - Moses Moody (GS),43201053,Moses Moody 1+,NA,1,NA,249635815,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,6.5,NA,BetRight,Charlotte Hornets,Player Blocks - Moses Moody (GS),43201053,Moses Moody 2+,NA,2,NA,249635816,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.48,NA,BetRight,Charlotte Hornets,Player Blocks - Draymond Green (GS),43202014,Draymond Green 1+,NA,1,NA,249640871,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.1,NA,BetRight,Charlotte Hornets,Player Blocks - Draymond Green (GS),43202014,Draymond Green 2+,NA,2,NA,249640872,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Andre Drummond,Philadelphia 76ers,0.5,2,NA,BetRight,Portland Trail Blazers,Player Blocks - Andre Drummond (PHI),43202174,Andre Drummond 1+,NA,1,NA,249642081,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Andre Drummond,Philadelphia 76ers,1.5,5.75,NA,BetRight,Portland Trail Blazers,Player Blocks - Andre Drummond (PHI),43202174,Andre Drummond 2+,NA,2,NA,249642080,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Paul George,Philadelphia 76ers,0.5,2,NA,BetRight,Portland Trail Blazers,Player Blocks - Paul George (PHI),43202175,Paul George 1+,NA,1,NA,249642082,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Paul George,Philadelphia 76ers,1.5,6,NA,BetRight,Portland Trail Blazers,Player Blocks - Paul George (PHI),43202175,Paul George 2+,NA,2,NA,249642083,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Quentin Grimes,Philadelphia 76ers,0.5,2.2,NA,BetRight,Portland Trail Blazers,Player Blocks - Quentin Grimes (PHI),43202176,Quentin Grimes 1+,NA,1,NA,249642084,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Quentin Grimes,Philadelphia 76ers,1.5,7,NA,BetRight,Portland Trail Blazers,Player Blocks - Quentin Grimes (PHI),43202176,Quentin Grimes 2+,NA,2,NA,249642085,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.95,NA,BetRight,Philadelphia 76ers,Player Blocks - Toumani Camara (POR),43202178,Toumani Camara 1+,NA,1,NA,249642089,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,5.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Toumani Camara (POR),43202178,Toumani Camara 2+,NA,2,NA,249642088,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.09,NA,BetRight,Philadelphia 76ers,Player Blocks - Donovan Clingan (POR),43202179,Donovan Clingan 1+,NA,1,NA,249642091,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.48,NA,BetRight,Philadelphia 76ers,Player Blocks - Donovan Clingan (POR),43202179,Donovan Clingan 2+,NA,2,NA,249642090,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.38,NA,BetRight,Philadelphia 76ers,Player Blocks - Donovan Clingan (POR),43202179,Donovan Clingan 3+,NA,3,NA,249642092,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.83,NA,BetRight,Washington Wizards,Player Blocks - Bam Adebayo (MIA),43199581,Bam Adebayo 1+,NA,1,NA,249625684,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.75,NA,BetRight,Washington Wizards,Player Blocks - Bam Adebayo (MIA),43199581,Bam Adebayo 2+,NA,2,NA,249625683,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.57,NA,BetRight,Washington Wizards,Player Blocks - Andrew Wiggins (MIA),43199583,Andrew Wiggins 1+,NA,1,NA,249625688,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.5,NA,BetRight,Washington Wizards,Player Blocks - Andrew Wiggins (MIA),43199583,Andrew Wiggins 2+,NA,2,NA,249625687,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,2.3,NA,BetRight,Miami Heat,Player Blocks - Bilal Coulibaly (WAS),43199584,Bilal Coulibaly 1+,NA,1,NA,249625690,NA
