match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.7,BetRight,54734411,Kevin Durant 1+,1,297680318,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.5,BetRight,54734411,Kevin Durant 2+,2,297680317,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,0.5,2.25,BetRight,54734412,Tari Eason 1+,1,297680320,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Tari Eason,Houston Rockets,1.5,7,BetRight,54734412,Tari Eason 2+,2,297680319,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,NA,0.5,1.46,BetRight,54734413,Alperen Sengün 1+,1,297680321,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Alperen Sengün,NA,1.5,3.1,BetRight,54734413,Alperen Sengün 2+,2,297680322,NA,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.1,BetRight,54734414,Jabari Smith Jr. 1+,1,297680324,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,6.75,BetRight,54734414,Jabari Smith Jr. 2+,2,297680323,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.36,BetRight,54734415,Victor Wembanyama 2+,1,297680326,Houston Rockets,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,BetRight,54734415,Victor Wembanyama 3+,2,297680325,Houston Rockets,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.5,BetRight,54734415,Victor Wembanyama 4+,3,297680327,Houston Rockets,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.55,BetRight,54753253,Amen Thompson 1+,1,297749260,San Antonio Spurs,NA,NA,NA,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Blocks,Amen Thompson,Houston Rockets,1.5,3.6,BetRight,54753253,Amen Thompson 2+,2,297749261,San Antonio Spurs,NA,NA,NA,NA
