match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,1.83,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,4.75,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,0.5,1.6,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Nikola Vucevic,Chicago Bulls,1.5,3.6,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,0.5,1.57,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,1.5,3.6,NA,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Caleb Martin,Miami Heat,0.5,1.9,NA,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Blocks,Caleb Martin,Miami Heat,1.5,5,NA,BetRight,Chicago Bulls
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.73,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jaylen Brown,Boston Celtics,1.5,4.5,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jrue Holiday,Boston Celtics,0.5,1.96,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.21,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.98,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.93,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,0.5,1.5,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Derrick White,Boston Celtics,1.5,3.3,NA,BetRight,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.48,NA,BetRight,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.1,NA,BetRight,Boston Celtics
