match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,2.2,BetRight,54535294,Kyle Kuzma 1+,1,296838060,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,6.75,BetRight,54535294,Kyle Kuzma 2+,2,296838059,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.32,BetRight,54535295,Myles Turner 1+,1,296838062,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,BetRight,54535295,Myles Turner 2+,2,296838061,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.92,BetRight,54554866,Giannis Antetokounmpo 1+,1,296909092,Denver Nuggets,NA,NA,NA,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,5.25,BetRight,54554866,Giannis Antetokounmpo 2+,2,296909093,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetRight,54530677,Donovan Clingan 1+,1,296820257,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,BetRight,54530677,Donovan Clingan 2+,2,296820258,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.5,BetRight,54530677,Donovan Clingan 3+,3,296900736,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.35,BetRight,54535366,Scottie Barnes 1+,1,296838313,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.5,BetRight,54535366,Scottie Barnes 2+,2,296838314,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.57,BetRight,54552661,Brandon Ingram 1+,1,296902248,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,3.6,BetRight,54552661,Brandon Ingram 2+,2,296902249,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.3,BetRight,54554468,Toumani Camara 1+,1,296907746,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,7.5,BetRight,54554468,Toumani Camara 2+,2,296907747,Toronto Raptors,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,0.5,1.83,BetRight,54554469,Sandro Mamukelashvili 1+,1,296907748,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,1.5,4.75,BetRight,54554469,Sandro Mamukelashvili 2+,2,296907749,Portland Trail Blazers,NA,NA,NA,NA
